Timestamp,AccX,AccY,AccZ,AsX,AsY,AsZ,HX,HY,HZ,AngX,AngY,AngZ
2024-06-18 04:44:59.49,0.008010763730821,0.1786710104328438,0.9769746749919128,-0.0696243732630292,5.194196776780432,-36.08647865498407,5.363935631285708,1.2888665255022302,-39.03743713824272,10.485052729581012,1.0438109795132129,-176.86441525613526
2024-06-18 04:44:59.60,-0.0128622449193749,0.1778124173732017,0.9757598616035124,-0.3644742717031533,2.85700462907542,-55.75838827310972,5.85087087543559,3.764311533737125,-38.93000018247563,10.285761540714534,2.1961936778571456,-134.49149514732724
2024-06-18 04:44:59.71,-0.0402686803815111,0.1722180614378285,0.9744149489518508,-0.198003457563912,0.7425862765345,-66.53170424482333,6.051191945458258,6.768989671405659,-38.75468957230107,9.90859936450434,3.3797114087419744,52.21932938611037
2024-06-18 04:44:59.92,-0.0855501476179752,0.1612371668885275,0.9821951184342278,2.061395752318749,-3.1891175776294047,-76.39815444920256,4.5292261449927,15.024780986661735,-38.5990331994134,8.937360951570676,5.454266084164013,159.26737856063903
2024-06-18 04:45:00.03,-0.1068888099371331,0.148550970277774,0.9840822718830255,3.1413700606084927,-4.615497608048889,-76.94769398346983,2.8885069306806863,18.399032472078822,-39.48923559856685,8.38491281464121,6.25599240674019,155.13811141275178
2024-06-18 04:45:00.14,-0.1235814680166177,0.1341152979413999,0.9836364009709676,4.020375268928168,-5.445865097526715,-74.01398196907479,1.4086187301876407,21.105109757069627,-44.14949849869419,7.827171663655267,6.891919801497607,145.59707744289426
2024-06-18 04:45:00.25,-0.1364774979869602,0.1191050578028417,0.9833320721174802,3.809068264562602,-6.349814336220129,-63.280746937533166,0.0689757592524673,22.571573334373813,-50.18310298309194,7.279913185129871,7.304070107521269,138.06247696160764
2024-06-18 04:45:00.36,-0.1432590939877397,0.1082801369610153,0.9839196018377376,3.0064046081364277,-7.003807651703701,-47.4356493576109,-1.612758395198462,24.22396654265224,-52.343705829056525,6.81686878218092,7.398814359530304,131.98440598129116
2024-06-18 04:45:00.47,-0.145470972165031,0.1019233467823863,0.9841722598013948,2.3735992809953688,-7.157168798637266,-35.29396302896712,-3.4312866084730818,25.87304211340737,-53.090805859438674,6.484994077352508,7.252899226233732,127.73041444325035
2024-06-18 04:45:00.68,-0.1406017312075098,0.0925568351176993,0.9855845374825272,2.556026690318003,-6.239176627683063,-21.90011826861387,-6.9385898493063625,26.7801370654196,-53.42540855224603,6.1111554088466,6.733387346779814,121.81843568900618
2024-06-18 04:45:00.79,-0.1324621947353118,0.0893660817082924,0.9864971239873004,2.7742393532897185,-5.667773467411108,-18.06865875910456,-8.751296455782745,25.767760300391934,-53.67003175571575,6.05489376939,6.448813806913186,119.61019935444708
2024-06-18 04:45:00.90,-0.1242982462365602,0.0878932653565152,0.9870747408191006,3.064144539326768,-5.15254455432189,-15.297130543086876,-9.458907384993996,25.87234694567928,-54.0626323561505,6.063408252197627,6.164735505457685,117.75661355200756
2024-06-18 04:45:01.01,-0.1159653919672924,0.088958221690084,0.9874508271894812,3.601584425774323,-4.517334534437447,-13.297315426985724,-10.732361353657303,26.04265947463967,-54.58852140884423,6.1491023122177975,5.894069459975974,116.16860913136706
2024-06-18 04:45:01.12,-0.1089397898408013,0.0916621694353631,0.9880054663855709,4.176362340281875,-3.969073647886834,-11.939959130872714,-11.862833639167569,26.42046293133441,-54.16176945489342,6.31940652115896,5.65609137499317,114.78507728280368
2024-06-18 04:45:01.23,-0.1024823844396604,0.0958622854262103,0.9880450204279824,4.842991210773589,-3.812406800391228,-12.567359448608054,-13.073039717925802,26.87432550372589,-51.62024808647488,6.552263021205662,5.451398422715605,113.55159269414496
2024-06-18 04:45:01.44,-0.0847150590761181,0.12430804667485,0.9878482628531886,8.799012472531365,-3.932797179768512,-14.497231517296184,-15.140806624845764,27.124562303566968,-50.94739390924647,7.431646057991417,5.0471259155230825,110.36820031267897
2024-06-18 04:45:01.55,-0.0835668123844886,0.1507838079436764,0.9851998954010688,10.71310091077071,-4.345259391657249,-10.985113310601784,-16.277502390857858,26.72174006627769,-50.02548727947646,8.420997343926858,4.768169900166727,108.95143797080384
2024-06-18 04:45:01.66,-0.0816059709766469,0.1650654317171445,0.9833950047087396,10.815139736532412,-4.5455049361393005,-9.28370309388347,-17.154240562786306,26.128758336184653,-48.60049696077737,9.567525967082194,4.461909153243748,107.82833924441177
2024-06-18 04:45:01.77,-0.0764874720902774,0.1787539251274645,0.9835137578568156,9.468977854248667,-4.71581577191088,-8.716900034462126,-17.748505954407467,25.79468047974936,-48.15706825231351,10.545050872447543,4.170402821222663,106.88835788695869
2024-06-18 04:45:01.88,-0.0694331349293074,0.1975293763436088,0.9845147346186564,7.82572696137461,-5.051463726060795,-7.828323174059545,-18.59703098986546,25.58040745707291,-47.58882435122163,11.404696396875703,3.836080074766648,105.96263833362497
2024-06-18 04:45:02.00,-0.0625355610902774,0.2150455627539752,0.9808463009975564,6.051884019031877,-5.100660695593115,-6.21714704927076,-19.310359113672707,25.119999799880397,-47.845557959156494,12.19863806003868,3.420692354685517,105.100850398109
2024-06-18 04:45:02.12,-0.0576992101668296,0.226809722000954,0.979028488684441,4.306729607719439,-5.094069153711981,-5.148632656195322,-19.964319717846383,24.660299320805382,-47.72024729767385,12.797606649329198,2.9921473592138805,104.41677953144216
2024-06-18 04:45:02.33,-0.0485511570853401,0.2392794979613855,0.9763762031329204,1.941841644263277,-4.257505102785277,-4.8392261943149055,-20.89691558087409,24.558124136277616,-48.06237690044952,13.440151227293226,2.329390802042526,103.42098054965037
2024-06-18 04:45:02.44,-0.0418785718624052,0.2439019275509659,0.9733385105281692,1.3648985316801947,-3.3051685442413823,-4.054527614112161,-21.468520672096837,24.67487226633657,-47.68292616359258,13.643041184423568,2.090208001131342,102.90809722510744
2024-06-18 04:45:02.55,-0.0321057038320275,0.2446981033292899,0.9718023106732652,0.3924416489666213,-3.048541482277211,-2.883884496557225,-21.789568052923045,24.606045152153342,-47.51613782975175,13.781786943866855,1.862396418159392,102.51506116349788
2024-06-18 04:45:02.66,-0.0246554610195651,0.2436875240765297,0.9723719445458178,-0.7121667246403709,-3.227433269769219,-1.7631290797673258,-22.200069312367464,24.526022093108864,-47.4223053867141,13.78421133383731,1.5737616864123132,102.25408087417289
2024-06-18 04:45:02.78,-0.0225704035512164,0.2424270703884583,0.9730262596100786,-1.607623254888802,-3.088810821854408,-0.8594633260619696,-22.41779731754533,24.680706179858337,-47.40839289703449,13.677267897266988,1.2523125134869275,102.1094294289036
2024-06-18 04:45:02.89,-0.0190824723047506,0.2379653141606862,0.972994404201294,-2.770955721304045,-2.134565031357308,-0.0839740932344781,-22.628034666294287,24.81258058587711,-47.56413264011238,13.456093612227992,0.9871988096936222,102.05600146496153
2024-06-18 04:45:03.01,-0.0159777464865941,0.2317840879613053,0.9730952359160072,-3.778165856432109,-1.1069074231450835,0.8415768790530349,-22.625166307971384,25.20651518344413,-47.18324152301796,13.078392472105143,0.8029425645488869,102.10819487350822
2024-06-18 04:45:03.22,-0.011503986224962,0.2167547711256091,0.9740614618108664,-4.526342053647557,0.0097048662661703,2.475497078950313,-22.56570520280405,25.810975677585738,-46.77076116836268,12.276039792895505,0.6694648438726392,102.46567548666287
2024-06-18 04:45:03.33,-0.0114646737769453,0.2060844175753777,0.974358422978277,-4.918783034370445,0.3339213449185536,2.8327086119215457,-22.17878453114012,25.710822136534787,-47.78400070014932,11.790503544404134,0.6299932275156215,102.76597303732004
2024-06-18 04:45:03.44,-0.0123764768458154,0.1958775607346095,0.9763317169137788,-5.995233830883832,0.8045847312432599,3.4261195892767544,-21.70058313329625,26.45212927391431,-49.50389779507175,11.1971721573488,0.6419413033246357,103.11652230751096
2024-06-18 04:45:03.55,-0.01322780753035,0.180853440747073,0.979362994813056,-6.474100042676852,1.3073700188396051,4.380271345527351,-21.53601615433539,26.702017491639914,-48.89727864275432,10.499602334615044,0.686609702445774,103.55611556861793
2024-06-18 04:45:03.66,-0.0141483647038431,0.1680192484008562,0.9801556756706928,-6.76291552629437,1.8274252204011991,4.971623305323092,-21.24800426792912,27.118967527410888,-48.53872207479712,9.820575546771003,0.7723294553220477,104.04276079490658
2024-06-18 04:45:03.77,-0.0161638296467967,0.1556980262439147,0.9820053038362812,-7.156304646992003,2.2306421191575154,5.006890065485896,-20.799270055497345,27.652788370968388,-48.58429009999188,9.042722295184277,0.9117238305958804,104.6120915479421
2024-06-18 04:45:03.89,-0.0197511635797377,0.1418862572094301,0.9838918708724422,-7.293323014888067,2.7690935339580296,5.263094198549512,-20.29059166920843,28.40705434854754,-48.45047638862294,8.162262787434688,1.1335960545805428,105.23905872091554
2024-06-18 04:45:04.11,-0.0267278228325393,0.1138847551936727,0.9850156218926832,-6.452017458857446,3.1408116410275,6.0075634793559765,-19.37312123332075,29.2201035634894,-47.71350438441449,6.721829706517978,1.592470575603686,106.51441442301945
2024-06-18 04:45:04.22,-0.0329885360069711,0.0994742709649812,0.9874977154990888,-6.298578513493657,3.171450709343239,6.003442362625301,-18.809637469184743,29.9114904191859,-47.43044365986311,5.999520073849725,1.8758793426246168,107.190283816427
2024-06-18 04:45:04.33,-0.039270186704654,0.0858670504360855,0.9899834985981858,-5.3706803353730095,3.047269896998653,6.15639725476661,-18.5755024439066,30.543569692768877,-46.07134035091519,5.321569180695197,2.165166304253538,107.87902377679517
2024-06-18 04:45:04.44,-0.0436625702808449,0.075261489141923,0.9910588019367396,-3.843370031557728,2.912844369163741,6.717372825532061,-18.367533248800108,30.708780513555705,-43.325030619818925,4.791392400527302,2.451501631408887,108.60016244792106
2024-06-18 04:45:04.55,-0.0474304734190651,0.070523589936999,0.9910325213209812,-2.562605422313735,2.6591203911053904,7.52254672815436,-18.12396002620841,30.850510796858774,-42.80864903738844,4.460340538663317,2.6880486361147944,109.33843980217952
2024-06-18 04:45:04.66,-0.0533283720956486,0.0628736398033042,0.991911756125299,-1.2859072645823968,2.683561344378389,7.931850591415684,-17.387539071879345,31.281203882272187,-44.17515202237528,4.235694661796337,2.935042817384548,110.2115748895424
2024-06-18 04:45:04.78,-0.0603983379782712,0.0556531338533348,0.992932700840551,-0.2564190095993771,2.757241940660614,8.926833748935664,-16.55260377896921,31.21825334211147,-43.875823627589085,4.107941555866276,3.22398722184422,111.253172621837
2024-06-18 04:45:04.99,-0.0700363587403032,0.0511167475280275,0.9952575514523584,1.1649310653898168,2.4406746749457864,9.403207793569578,-15.500615300577644,31.21668845510778,-44.94727147178707,4.11498616519015,3.682881188079927,113.16958848377683
2024-06-18 04:45:05.10,-0.0762435962212984,0.0529756951331425,0.9960158518241928,1.5169899265767517,2.200363500115329,9.77827522729009,-14.73225405404194,30.67145993585987,-44.27048442874836,4.212091019793222,3.9164297402635353,114.24128896174112
2024-06-18 04:45:05.21,-0.0797929191218458,0.0558280615696868,0.9962360097089042,1.4565088129601904,1.9190829782093544,10.554812581486544,-13.71212058893653,30.45325031324766,-44.67333512366152,4.340199658833351,4.116942218241525,115.39433390793992
2024-06-18 04:45:05.33,-0.0829507028428198,0.0589312361187689,0.9971236273469888,0.9631180140187724,1.8043298820109843,10.957106370157083,-13.131375744996534,30.47371565182637,-46.23451599535733,4.456320745859501,4.302551630570022,116.7133145575779
2024-06-18 04:45:05.44,-0.0862460539934605,0.0622637676287482,0.9968054451348638,1.39307244846418,1.737027785055353,11.609717500208848,-12.590922436272631,30.138742519135693,-45.13115420988283,4.557114826357311,4.446993015678095,117.87939023331404
2024-06-18 04:45:05.55,-0.0890708445294501,0.0649859696891766,0.9950486056500796,1.9374872295994527,1.5012050689248475,11.256711182119137,-11.703912710753698,29.531856624976815,-45.497844107616615,4.751883072896706,4.589268569585423,119.1775361774436
2024-06-18 04:45:05.67,-0.092693500869421,0.0669591823206756,0.9940640924111404,1.7643993580510358,1.230412422746772,11.387493454250793,-10.848075087946082,28.97266608473408,-46.39024950721713,4.964848134024771,4.715924320039798,120.55756202654987
2024-06-18 04:45:05.88,-0.0945025218243186,0.0766174728599226,0.9940494948815786,2.072667154182116,1.1978564616763745,11.98891572102062,-9.538205685723128,28.331758318897844,-46.68410198138263,5.381552361999011,4.890746973278077,123.08589516192296
2024-06-18 04:45:05.99,-0.0958489294075353,0.0826096123882007,0.9936202627302472,2.2291859820000632,1.0517685753548371,12.152396217640456,-8.958365495889785,27.800706859757632,-46.63821344283812,5.622962946479761,4.950702678255183,124.34668039148332
2024-06-18 04:45:06.10,-0.0974042635339865,0.0881290100917722,0.9926221429958724,2.5969633742120832,0.8081712937241159,12.222715498245645,-8.279061141495799,27.37539221173933,-46.94970638766894,5.9212301464031984,4.98527937573504,125.71799358826416
2024-06-18 04:45:06.21,-0.0979805542918982,0.0954662762413833,0.9919849094044976,2.9232555729058376,0.7089165277070635,12.254439491980536,-7.607669766695375,26.868391405020127,-47.33000908474743,6.268570238995565,4.998290706338179,127.09406743074848
2024-06-18 04:45:06.32,-0.0980111264359476,0.1022860739525147,0.9920872056116408,2.669134624637129,0.625309242707244,12.266318835973118,-6.988514381590071,26.204724243427695,-47.47170565321896,6.631635995421438,4.99445441038472,128.48124096344867
2024-06-18 04:45:06.43,-0.0979990126220182,0.1069839886576072,0.992814413419862,1.8949096190582595,0.6019813143496109,12.165657705181191,-6.477295223932527,25.67355814417159,-47.48456239563626,6.904175648954497,4.979997279536789,129.74460235848446
2024-06-18 04:45:06.56,-0.0962347568195573,0.1152476609531428,0.99294604048564,1.583613584379567,0.6820769724232995,12.048563816740549,-5.746190736191012,25.177034228757,-47.952278274168336,7.188370567780332,4.950878465311499,131.34731473074532
2024-06-18 04:45:06.77,-0.0937463267427026,0.1248588878152204,0.9909141879899648,1.0738509635821647,0.7670294219436936,11.900657758405991,-4.444455027780831,23.885514076651127,-49.339801475678456,7.589210371313421,4.885995714123848,133.889970772668
2024-06-18 04:45:06.88,-0.0925625319285757,0.1263575999749075,0.9910826780500748,0.6404896718892037,0.6612719059435312,13.313355292719336,-3.8805309270666895,23.401383061704287,-49.49924495529788,7.752547141118957,4.845603480801768,135.21162935482653
2024-06-18 04:45:06.99,-0.0897274433751523,0.1278249447241431,0.9907179289698168,0.1773910927743557,0.9001766809406921,15.757839333766183,-3.3692362701293463,22.916938126222856,-49.23205142384983,7.875974133351253,4.761566925707554,136.76836135912936
2024-06-18 04:45:07.10,-0.0854622632641147,0.1322619994802636,0.9900154931936008,-0.3801910989370429,1.5361536016730248,24.50859578548752,-3.2752121404397427,22.58185083387012,-45.68842592841296,7.9949293309205105,4.636864192425312,139.0252608772197
2024-06-18 04:45:07.21,-0.0829890764787274,0.1383690620923774,0.9899094045606884,-1.1220359425945277,2.835982138388246,38.1430683939561,-2.546122476769949,21.49318489782368,-43.27220560138329,8.156330176790156,4.413970183118227,142.39457825100095
2024-06-18 04:45:07.32,-0.0821639381601145,0.1428107160777063,0.9889018936613136,-1.8696938466894435,4.585446242633393,48.78746397013961,-1.7183169968625969,19.57712627010557,-41.204222508081536,8.335262861904527,4.172025165181334,147.5592153147906
2024-06-18 04:45:07.44,-0.0828539808536588,0.1447116154125713,0.987164691864187,-2.701995203972114,6.362407335875664,58.12783491166241,0.0949688060096811,17.68961662794432,-39.3088855767153,8.498142871036919,3.983373267836437,154.5374684137891
2024-06-18 04:45:07.65,-0.083609167358543,0.1453389458482642,0.9880174974339404,-3.869123754776352,8.284152506126656,71.32808998609069,4.660048564672497,10.769009723688033,-43.0647178424822,8.702119766281212,3.6301695809381327,188.56662271879685
2024-06-18 04:45:07.76,-0.0829279398301943,0.1398421939494282,0.987535470710586,-4.778772992709561,9.025935905654553,68.42128939487901,7.688831411284479,6.100841070953767,-50.20857168218623,8.693488456089653,3.544237981262305,158.03511072268088
