pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-0.5736122,1.6137581,8.790512,-0.67179376,1.0596409,0.73249686,-0.4704986,2.5484495,9.442891,-1.6421659,7.5835,-0.3633342
-0.5505172,1.6069502,8.731809,-0.57026273,1.0515605,0.57003325,-0.21336702,2.1674407,9.519335,-7.4739585,4.507591,-8.847058
-0.53642523,1.6009841,8.670617,-0.48119742,1.0410926,0.45044923,-0.084723234,1.9454348,9.554799,-0.9787008,6.198496,-0.40064666
-0.5348058,1.5999918,8.650448,-0.4388848,1.0339699,0.3776977,0.03242926,1.717293,9.590447,3.168021,10.061189,-0.7256826
-0.545892,1.6017603,8.640729,-0.4022578,1.0089446,0.29146734,0.14368042,1.5067811,9.622528,11.0057535,7.564935,0.5256271
-0.566766,1.6102515,8.653302,-0.3887688,0.98562485,0.24815673,0.22891544,1.2882175,9.648665,10.151231,7.4040637,1.5039725
-0.57883024,1.6120914,8.691877,-0.38443685,0.9726865,0.17526421,0.2856953,1.0675657,9.684927,3.8100393,6.4470553,1.8432779
-0.61264205,1.6151677,8.728663,-0.3648458,0.9329053,0.09627749,0.32742807,0.7969348,9.714238,8.897582,6.220783,3.1883545
-0.66401124,1.6335598,8.792228,-0.3673336,0.88362575,0.047244735,0.37790024,0.5213096,9.728254,20.026863,7.7155786,5.4430065
-0.707259,1.6532135,8.852684,-0.3936158,0.8270809,-0.050569355,0.3778912,0.4066579,9.73347,9.888646,6.3363943,5.176644
-0.76147777,1.6595194,8.90961,-0.4153352,0.7470815,-0.21030094,0.29982948,0.29001054,9.744052,9.720612,15.965859,3.6475565
-0.8408553,1.6622849,8.925166,-0.42877668,0.5909423,-0.5167505,0.14124201,0.18029603,9.737347,8.129998,29.69774,-2.6801875
-1.032505,1.690645,8.785235,-0.48839563,0.30357292,-1.0672946,-0.13999774,0.14160138,9.699354,1.8911586,50.863083,-8.224118
-1.123816,1.5998987,8.605181,-0.40945327,0.096814886,-1.3499515,-0.3544984,0.10957394,9.691602,-6.73684,41.88371,-2.8901935
-1.1659147,1.5333798,8.338441,-0.29438046,-0.081812665,-1.6112217,-0.41589606,-0.10181486,9.742639,-14.9563,4.7556086,9.753459
-1.1269965,1.4686724,8.11354,-0.18975201,-0.20116687,-1.7764935,-0.6716221,-0.614407,9.786114,-40.60642,-19.62195,20.784395
-1.1003866,1.4265491,7.8703356,-0.06556003,-0.31091285,-1.9790585,-0.8962889,-0.70235974,9.735238,-4.663541,-19.870092,0.42068005
-1.0672431,1.3777016,7.6544394,0.09609146,-0.40691188,-2.110072,-1.0801463,-0.6053636,9.674106,15.775804,-22.292763,-6.866697
-1.0500755,1.3440357,7.4798665,0.24166678,-0.48307857,-2.1762247,-1.2770915,-0.47606742,9.622331,20.02115,-20.879618,-5.653933
-1.0472164,1.3321642,7.4414964,0.31880766,-0.5284679,-2.1828372,-1.6807898,-0.48426682,9.56538,19.792389,-19.392885,0.04656803
-1.0801581,1.3671683,7.5102925,0.3183779,-0.5557813,-2.2165196,-2.1098645,-0.63971126,9.528904,27.095572,5.2257395,-9.613839
-1.1795259,1.4445852,7.573749,0.23699719,-0.5733605,-2.337298,-2.4759777,-0.60766864,9.48231,36.952637,31.762041,-32.205265
-1.3147066,1.4605118,7.623612,0.1175592,-0.60140723,-2.4260464,-2.7177567,-0.5635873,9.462347,16.819918,44.799923,-37.382233
-1.325558,1.4120134,7.746199,0.048768707,-0.6309779,-2.2566905,-2.7403128,-0.6073515,9.46725,-7.743677,-9.759045,-3.0002396
-1.3021536,1.3983008,7.8933573,-0.03295055,-0.61590594,-2.0377278,-2.804147,-0.6695778,9.445165,-7.201917,-25.547134,11.7673855
-1.2643787,1.4174075,8.092507,-0.12228567,-0.5732606,-1.7922757,-2.9428246,-0.65420973,9.394036,-2.5186255,-25.839163,6.8508277
-1.1928724,1.4522635,8.308962,-0.21688318,-0.53668183,-1.5552812,-3.2384546,-0.47337043,9.28011,-0.5874811,-45.56113,-11.994826
-1.1346871,1.5041758,8.526326,-0.3414696,-0.44601718,-1.2560587,-3.2863412,-0.4302671,9.256535,-1.364691,-15.288681,17.736961
-1.006851,1.5079798,8.4798765,-0.4230811,-0.16048226,-0.4862547,-3.3442817,-0.3771643,9.211575,-9.335125,-39.815037,199.90074
-0.8426595,1.3771836,7.298364,-0.24226776,0.231703,0.14118521,-3.5157223,-0.017522996,9.151439,-39.068516,-1.9719179,322.08563
-0.7780464,1.3197082,6.211209,0.03754192,0.30405763,-0.18829754,-3.444402,0.26695618,9.183356,-27.112705,12.537744,54.654892
-0.6810482,1.2276446,5.132031,0.36135373,0.23296031,-0.79779637,-3.3037672,0.60305566,9.250233,-14.403869,2.7672882,31.587545
-0.5797768,1.0917088,4.3716903,0.61587054,0.17122726,-1.4570044,-3.185077,0.8498818,9.312659,1.8511019,-2.3730507,-81.93114
-0.5610258,1.062502,4.1152287,0.77343476,0.07835285,-2.0445976,-2.9982526,1.1367513,9.360858,8.360768,1.1671582,-142.41487
-0.60409045,1.0999004,4.1860595,0.842845,-0.019338015,-2.4655035,-2.791186,1.3394473,9.3805895,12.19084,-1.4226593,-91.69912
-0.7013311,1.1761703,4.4926043,0.8681615,-0.13765423,-2.818191,-2.567633,1.4879463,9.39226,11.164863,-2.534839,-75.82823
-0.8709691,1.2700303,5.023378,0.8251518,-0.30558738,-3.250157,-2.3264422,1.6110079,9.394267,6.578594,-0.6020798,-120.47629
-1.0387682,1.3117839,5.6355033,0.5779955,-0.5567558,-3.6163228,-2.2023613,1.5974668,9.397151,2.845549,-1.6180401,-178.36943
-1.078052,1.252192,5.977818,0.21610153,-0.73793375,-3.5619652,-2.0751595,1.5261135,9.404793,1.2047107,1.6022215,-202.44765
-0.99876,1.0125934,5.8671083,0.08737477,-0.8963979,-2.923042,-2.0714402,1.5027845,9.404957,-1.7846558,-7.804632,-132.58159
-0.98836803,0.757079,5.425201,0.08473835,-0.99538726,-1.8003328,-2.1475778,1.4412849,9.429093,6.686677,-14.605715,-82.020584
-1.0154698,0.61421514,4.785882,-0.030035578,-0.81229407,-0.35468,-2.1923578,1.2742038,9.491151,23.152126,-5.8789716,-60.151024
-0.8975807,0.5598603,4.062944,-0.22925928,-0.48835865,1.0790566,-2.2170234,1.0030065,9.556199,7.6719055,-6.1251984,-45.76238
-0.6305608,0.3726086,3.4474764,-0.24009323,-0.20715562,2.2127588,-2.2373254,0.5137271,9.586534,5.7010026,-16.821651,-27.978529
-0.51888597,0.23853675,3.076159,-0.2002475,-0.07036054,2.6115322,-2.1743457,0.27487737,9.606087,-1.7916142,-0.24507679,4.148336
-0.49923217,0.2033453,2.8866386,-0.17416872,-0.01845714,2.7254562,-2.0270917,0.05749992,9.622117,-1.917612,-1.2229292,14.958251
-0.4790251,0.24422881,2.8632224,-0.154075,0.04660793,2.8715835,-1.8900017,-0.11832763,9.630043,-8.684568,1.989459,71.44926
-0.4344928,0.33865243,3.05375,-0.15053865,0.14834389,3.1842785,-1.7472543,-0.2658802,9.649422,-7.312045,6.605574,136.97061
-0.4056652,0.4344906,3.3707693,-0.17646001,0.23980635,3.5442405,-1.5639035,-0.40883964,9.70097,7.6345787,9.312856,112.76133
-0.4188007,0.54176044,3.7850394,-0.23745568,0.32409394,3.8497078,-1.3888377,-0.5180633,9.720792,10.288753,11.907401,72.75905
-0.45771956,0.7218213,4.403893,-0.39662492,0.41607657,4.1352777,-1.1559303,-0.5762797,9.731913,14.286486,12.72324,91.297966
-0.46693343,0.8896675,4.97833,-0.50397485,0.4350177,4.085986,-1.0276011,-0.5579898,9.738685,7.309275,-1.3487779,-27.814198
-0.49672455,0.84224546,4.887726,-0.45346537,0.25040215,3.460907,-0.9098122,-0.48426113,9.734669,24.748777,-2.6955593,-202.20953
-0.54027635,0.69010603,4.475626,-0.4255668,0.08904068,3.0000281,-0.9115236,-0.36297476,9.718861,3.2051268,1.6427037,-126.525604
-0.5508363,0.55801904,4.0629926,-0.38511768,-0.010529812,2.7916265,-0.83540595,-0.33618468,9.731387,-11.2505045,-2.026606,-58.033436
-0.5523814,0.4434078,3.7020276,-0.33285463,-0.09175113,2.7015522,-0.7178591,-0.24777094,9.769379,9.987473,-13.279455,-41.47833
-0.5455408,0.34443074,3.4082222,-0.28969914,-0.12497532,2.6759136,-0.59923637,-0.13849354,9.820479,13.096214,-5.9236436,-16.57099
-0.4796008,0.41533157,3.4555242,-0.265814,-0.024329167,3.0471873,-0.4236098,0.018008443,9.846541,-11.736658,15.477554,190.96387
-0.43778694,0.4882845,3.5880527,-0.26924673,0.07272281,3.3720813,-0.36054415,0.16439897,9.840851,-12.233199,12.072693,96.333954
-0.4389061,0.57246006,3.8353567,-0.3033039,0.18049723,3.6682763,-0.30530632,0.32334828,9.814583,-5.999504,8.96936,65.34859
-0.48891437,0.70859826,4.4132442,-0.4751407,0.28578135,3.997985,-0.29221806,0.47499213,9.798384,0.93733054,11.622895,110.70028
-0.5083771,0.8704942,5.2846,-0.75389194,0.41811347,4.1378326,-0.38428763,0.7559019,9.767571,-5.0468855,29.12415,121.70172
-0.57228065,1.0474032,6.2360725,-0.97328806,0.4542633,3.703073,-0.4340258,0.9506663,9.738906,14.637184,35.008038,1.1694192
-0.72356313,1.1835889,6.945639,-1.0919521,0.32889757,2.843884,-0.5694648,1.1660177,9.707184,31.464006,34.937634,-51.482033
-0.87908816,1.2840251,7.435536,-1.2388163,0.13065284,1.8518198,-0.8081876,1.3747824,9.759978,10.120472,39.33696,-2.5316768
-1.0112216,1.3293093,7.7903547,-1.3356009,-0.023211423,0.94128203,-1.0448413,1.5542033,9.739283,-6.196694,-1.2958664,-5.8591647
-1.1111312,1.3549734,8.032281,-1.3463368,-0.16137177,0.18901926,-1.3348023,1.7089356,9.692661,-8.601377,-12.083239,-6.0644636
-1.1001801,1.4081165,8.229007,-1.2516088,-0.3627189,-0.28490537,-1.5599214,1.7923298,9.637928,-24.786083,-24.377647,-1.403353
-1.0757455,1.4434851,8.316955,-1.1287234,-0.47223768,-0.51618266,-1.6389517,1.6887847,9.600386,-27.239658,-31.221865,7.537407
-1.0075411,1.4816042,8.482892,-1.0739868,-0.44413975,-0.463385,-1.8470421,1.7062744,9.518088,-19.036095,-25.440811,25.43637
-0.9012861,1.5341753,8.754702,-1.1296878,-0.14846042,0.024231872,-2.1311662,1.7845323,9.413383,-33.45308,-24.528463,133.16716
-0.7766975,1.4781765,8.091829,-0.8992113,0.307621,0.6152068,-2.2984872,1.8309968,9.299205,-59.55007,-10.471027,306.56125
-0.74630415,1.4305888,7.194674,-0.46672413,0.48190063,0.45251387,-2.1115923,2.024258,9.305109,-0.7224079,-10.015147,95.63359
-0.73144054,1.3855269,6.3121915,-0.09916232,0.4749465,-0.050345756,-1.9514251,2.067316,9.346747,13.965354,-6.0958304,46.982876
-0.6618359,1.2661264,5.299202,0.2706037,0.32807657,-0.75017655,-1.7385781,2.1019366,9.40877,5.881504,-4.4232597,34.879032
-0.5603654,1.0581495,4.2155757,0.6553314,0.22512846,-1.3823872,-1.4895761,2.1319184,9.462314,-6.985868,-1.6935601,27.002459
-0.4782794,0.86278474,3.547948,0.83991945,0.18601294,-1.6884768,-1.1917536,2.151171,9.491369,-9.603038,3.5758643,3.9448757
-0.46204677,0.78731114,3.2806082,0.8817491,0.18510322,-1.7724009,-0.79053587,2.1431518,9.512997,2.363577,5.81897,-1.006026
-0.45434722,0.78603125,3.1844518,0.8963605,0.18829769,-1.7997854,-0.15610604,2.0290828,9.585431,22.890928,14.292769,-2.7650642
-0.44315767,0.7717513,3.129784,0.8923365,0.17674892,-1.8092291,0.1166289,1.9327973,9.614524,-6.9079823,10.828052,9.502438
-0.43849736,0.77468216,3.1187062,0.8925526,0.17079857,-1.8089803,0.335117,1.8048874,9.638947,0.22370553,18.093061,5.074375
-0.43730295,0.83384013,3.2386131,0.8846525,0.12960921,-1.9768305,0.5152383,1.6394721,9.658525,5.1006045,12.787288,-89.18944
-0.49459338,0.95602775,3.5481243,0.88884526,0.05198968,-2.3374696,0.6410043,1.4471508,9.691654,9.04979,12.202814,-144.46025
-0.6177737,1.0864168,3.9903622,0.8904475,-0.06996274,-2.7639961,0.70636016,1.2927947,9.705635,4.939015,16.160038,-116.500114
-0.7882599,1.1960942,4.4829154,0.87650114,-0.22093114,-3.1565719,0.69890994,1.1278971,9.708083,1.2738386,16.477306,-85.03919
-1.0638322,1.3606042,5.1450844,0.6753596,-0.45097396,-3.6024432,0.4767462,0.9590723,9.736069,16.408073,5.9073954,-253.45975
-1.1157581,1.3365726,5.680553,0.43288973,-0.59769106,-3.7578847,0.4147831,1.0273194,9.746576,27.994007,-20.631683,-27.672312
-1.1130422,1.4565524,6.360488,0.24464968,-0.6182588,-3.2974215,0.47692555,1.2663789,9.739475,36.563442,-26.943365,44.06938
-1.0638648,1.5361735,7.1049075,-0.03179326,-0.5301441,-2.6126137,0.29580402,1.3454773,9.746797,22.006989,-36.953163,9.705247
-0.9902432,1.5640564,7.8485503,-0.42845738,-0.36019006,-1.6815777,0.043293264,1.3629822,9.770758,13.437278,-30.429752,14.304846
-0.7990459,1.5741084,8.399318,-0.88448626,-0.15159202,-0.66188455,-0.045848586,1.4500022,9.795584,2.1508343,-10.326753,13.935255
-0.5647491,1.6229472,8.582936,-1.2999603,0.08432068,0.35145646,-0.060847037,1.5961125,9.8039875,-9.310602,-1.5294684,4.577499
-0.48081893,1.6853327,8.528778,-1.550347,0.3261158,1.170407,0.0074169994,1.8660966,9.745745,-16.640314,-5.251476,16.38303
-0.47647992,1.6912204,8.432221,-1.645525,0.5235615,1.6552362,0.05416307,1.9683801,9.715936,-10.385359,-0.3412181,16.71879
-0.48383343,1.754328,8.511383,-1.6600783,0.6047813,1.4972515,0.12076298,2.0775375,9.68352,-1.4363018,5.8152075,16.42914
-0.4927531,1.7745179,8.496717,-1.6022165,0.69543636,1.4686857,0.18958941,2.1944437,9.662412,3.3163686,7.168254,49.31412
-0.5251021,1.7875147,8.3126545,-1.4992237,0.8279298,1.5442725,0.23555848,2.2763033,9.622802,-8.565885,24.173204,122.81474
-0.5445833,1.7797247,8.024838,-1.3058937,0.95660275,1.368971,0.16775489,2.2817905,9.57188,-21.318905,39.85139,127.28741
-0.49763024,1.7070946,7.472878,-1.0061691,0.96665925,1.0602968,0.10752246,2.2575555,9.526717,-34.34195,41.205048,114.30859
-0.5454278,1.6066189,6.5613008,-0.49927783,0.71667117,0.6008445,0.3345592,2.0467882,9.493278,-35.69066,36.506126,154.48012
-0.6510417,1.5935026,5.848017,0.045982055,0.44214574,-0.36157644,0.3650349,1.9847062,9.525816,-8.002042,9.701873,-57.757774
-0.59415174,1.3936026,5.1620226,0.5358107,0.20325686,-1.4685198,0.3218042,1.8957881,9.566088,7.3036757,14.780124,-87.76742
-0.64799154,1.2449461,4.7231193,0.79859143,-0.06647907,-2.3758402,0.32902738,1.8649803,9.595837,25.405296,7.780055,-116.272446
-0.76948965,1.2305006,4.6825213,0.85764533,-0.23330396,-2.8238745,0.2903404,1.9121181,9.6081705,24.635832,-0.21100728,-68.382126
-0.8620571,1.2567562,4.812647,0.8448365,-0.33829442,-3.037099,0.11727062,1.7803599,9.6228895,12.154373,-0.6529035,-36.65337
-0.93318,1.287933,5.016771,0.79693234,-0.41523156,-3.1819031,-0.110816956,1.7125765,9.641047,-3.546966,-2.5538702,-30.16171
-0.98811483,1.3355147,5.2780385,0.75216293,-0.47001138,-3.2230785,-0.57138956,1.7593477,9.634057,-1.320303,-3.2621224,-17.899553
-1.0243007,1.379917,5.5500484,0.7003211,-0.50342226,-3.2181063,-0.8217892,1.7896167,9.607686,-5.4378867,-4.790648,-10.101434
-1.0479559,1.4165095,5.8168263,0.64002967,-0.52313375,-3.1957464,-1.0460473,1.8200865,9.58313,-11.377754,-10.136657,-8.441834
-1.0648445,1.4494966,6.084574,0.57534856,-0.5461624,-3.1536002,-1.2702489,1.8407488,9.548763,-9.811089,-11.916619,-8.699281
-1.0634398,1.4862927,6.3784337,0.49726978,-0.5684907,-3.0557857,-1.4500368,1.8490326,9.526751,-4.191695,-14.801038,-4.3631907
-1.0381014,1.5071563,6.641442,0.45089638,-0.57134944,-2.9087763,-1.5886103,1.861009,9.5037155,1.6559515,-17.69251,1.77988
-1.01862,1.4758896,6.820856,0.4267621,-0.57376105,-2.8381536,-1.7599242,1.7720747,9.477581,-15.872951,-9.442263,-6.6584134
-1.006592,1.4311825,6.957545,0.41440582,-0.5742802,-2.7922902,-2.1116145,1.4082946,9.459583,-29.043205,-12.106541,-6.7784758
-1.007375,1.4086003,7.0579,0.41934764,-0.5688054,-2.7543106,-2.142255,1.4138316,9.441682,0.6521954,-8.546107,-2.7049463
-1.0096691,1.3891813,7.127357,0.42620248,-0.56055754,-2.7160792,-2.1741102,1.419826,9.426369,2.2765193,-11.282373,-1.0168052
-1.0112724,1.3709747,7.1856627,0.43124425,-0.5465087,-2.6678019,-2.206329,1.3997687,9.424225,2.8239803,-12.080966,0.3698166
-1.0138342,1.353285,7.237086,0.4340336,-0.52761906,-2.6157784,-2.2296224,1.3663913,9.430873,2.383143,-11.32365,-1.3694885
-1.018466,1.3364533,7.2759624,0.44035426,-0.50714505,-2.5646462,-2.235944,1.3248028,9.439338,3.0383427,-9.544921,-2.2478456
-1.0231946,1.3166682,7.275897,0.45862103,-0.49135503,-2.5267136,-2.2262466,1.2741446,9.455565,4.0982976,-8.575998,-2.8162768
-1.0252898,1.311078,7.30936,0.45460176,-0.4689114,-2.4781146,-2.15758,1.2189717,9.476685,7.13107,-9.848615,-9.3107605
-1.0251839,1.321693,7.3997693,0.42038283,-0.4269158,-2.3973908,-2.1010203,1.1842858,9.494825,4.2142935,-3.3755026,-2.5592592
-1.0227205,1.3401605,7.4935727,0.37906867,-0.3821331,-2.3167024,-2.0452285,1.1598538,9.510874,4.0118876,-2.9716313,-2.8660376
-1.0171363,1.3632814,7.588574,0.33548552,-0.33723614,-2.238542,-1.9883444,1.1424863,9.527138,3.9676037,-2.1509168,-4.9550004
-1.0078789,1.3890585,7.6830826,0.2918302,-0.29242548,-2.156899,-1.918734,1.1311004,9.545205,4.459715,-1.1323603,-3.7720878
-0.9954593,1.4159099,7.776905,0.2480401,-0.24710861,-2.0697737,-1.8467674,1.1217418,9.56302,4.4316554,-0.28923687,-2.2986982
-0.98117137,1.4417835,7.8673444,0.20255397,-0.20541959,-1.9902079,-1.7739774,1.1178105,9.581787,4.2242045,0.58941555,-3.6464756
-0.9671265,1.4681606,7.9580536,0.15570782,-0.17118075,-1.9280773,-1.6529535,1.1193796,9.60143,6.198193,3.2768545,-6.9069924
-0.9519416,1.4896989,8.042012,0.10673017,-0.13977265,-1.8646264,-1.5877906,1.1292908,9.610677,2.2336514,2.1620183,-3.3186853
-0.939782,1.5070052,8.113654,0.062369164,-0.118637174,-1.8201435,-1.5257046,1.1458732,9.619336,1.9674412,2.2864254,-4.71017
-0.9296463,1.5221838,8.1801405,0.019758001,-0.097935125,-1.7694988,-1.4760526,1.1619884,9.620223,1.5676211,2.3384588,-1.3522396
-0.9218827,1.5358119,8.243663,-0.023503214,-0.080930114,-1.7293382,-1.4281949,1.1867851,9.627036,1.229135,2.5545554,-4.6266155
-0.91655856,1.5479234,8.30051,-0.062629394,-0.06561063,-1.6873906,-1.389363,1.2080065,9.630132,1.3591323,2.6123314,-1.5801833
-0.9129307,1.55781,8.3513365,-0.0992203,-0.052868124,-1.650486,-1.352451,1.2256162,9.63,1.0597298,2.4579713,-2.2267005
-0.9119726,1.5668563,8.401457,-0.13639206,-0.04304285,-1.6286469,-1.3034489,1.2674545,9.630053,1.1480814,5.1011295,-5.718117
-0.91159683,1.5735005,8.445094,-0.16949438,-0.037540417,-1.6083984,-1.2857709,1.2945248,9.630325,0.29272333,2.4456382,-4.6683717
-0.9125547,1.5776895,8.479005,-0.19402696,-0.034008082,-1.5862896,-1.2765249,1.3208418,9.629219,0.09614354,2.4479768,-0.85334796
-0.91417116,1.5807666,8.509156,-0.21583256,-0.030861985,-1.5659373,-1.2749476,1.3417319,9.62236,-0.2452864,2.2108946,-1.637451
-0.9165624,1.582992,8.535369,-0.23502621,-0.03035396,-1.5543718,-1.2746276,1.3637028,9.620654,-0.38789693,2.1538477,-3.5998542
-0.91878384,1.5848488,8.560945,-0.2532664,-0.027757432,-1.5343047,-1.2799582,1.3884927,9.614856,-0.44948733,1.4073676,-1.4390992
-0.92090535,1.5859313,8.582803,-0.26849735,-0.025570031,-1.5161304,-1.289295,1.4123224,9.610745,-0.74759525,1.1178066,-1.5227437
-0.9223037,1.5858048,8.60315,-0.283875,-0.021163624,-1.4974833,-1.3154682,1.4412556,9.601463,-2.1885,1.3209285,-1.5647411
-0.92405504,1.5856678,8.620572,-0.29527014,-0.017807331,-1.4792886,-1.3349831,1.4527081,9.600908,-1.1418775,0.24132009,-1.6643462
-0.92601645,1.5846695,8.633376,-0.30217865,-0.01705153,-1.4681768,-1.3601161,1.4686702,9.599818,-1.1362088,-0.052736476,-2.4713619
-0.92805624,1.583368,8.644868,-0.30576184,-0.014474835,-1.4517541,-1.378306,1.4785885,9.593031,-1.1757288,-0.2944106,-0.08792312
-0.92954844,1.5816649,8.655572,-0.31004035,-0.0114007555,-1.4355052,-1.3984926,1.4862378,9.590701,-0.80972576,-0.5198579,-1.0866194
-0.9306991,1.5799148,8.66673,-0.31366158,-0.0074848495,-1.418272,-1.4200846,1.490368,9.591353,-1.0472834,-0.62203574,-1.429278
-0.9315225,1.5775963,8.676176,-0.31587833,-0.0038396977,-1.4033095,-1.4398254,1.4904519,9.586274,-1.3162131,-0.7804822,-1.4967529
-0.93097353,1.5744001,8.6858225,-0.31866294,0.0011720844,-1.3853112,-1.4734231,1.4888912,9.581143,-2.242338,-2.1899776,-1.8055884
-0.93119717,1.5717373,8.696227,-0.32090333,0.008705068,-1.3621092,-1.4906806,1.4810271,9.581089,-1.2967875,-1.2463453,-0.33637497
-0.93168306,1.5693202,8.7076845,-0.32443017,0.016532559,-1.3415294,-1.5079306,1.4708687,9.581104,-1.1891668,-1.1537594,-2.2242594
-0.9318656,1.5675113,8.720393,-0.3288856,0.02452283,-1.3222224,-1.5174214,1.4563975,9.581059,-0.9131797,-1.0905669,-2.5330813
-0.9326656,1.5649971,8.731622,-0.3315385,0.034469623,-1.2938323,-1.5250729,1.4466993,9.581232,-0.82857263,-1.0547491,0.5531247
-0.9332618,1.5628736,8.744233,-0.33493808,0.045334164,-1.2636715,-1.5338296,1.433173,9.580657,-0.5586657,-1.3000654,-0.65112066
-0.93372333,1.5617608,8.759234,-0.33968508,0.056507703,-1.2324951,-1.544138,1.413649,9.58566,-0.16907737,-1.4812194,-1.5043944
-0.93396306,1.5612185,8.775632,-0.34591186,0.06718545,-1.2011422,-1.5494097,1.3800007,9.590703,-0.05378605,-2.1846294,-2.6973178
-0.93449086,1.5608393,8.79149,-0.35411745,0.07742393,-1.1706649,-1.5495864,1.3569539,9.59201,0.26775327,-0.9963886,-1.9064593
-0.9353773,1.5608767,8.80761,-0.36215174,0.086736634,-1.1398329,-1.5488088,1.3364347,9.598401,0.6004495,-1.0547091,-1.7584782
-0.936377,1.5614078,8.825811,-0.3724465,0.09537482,-1.10864,-1.5419931,1.31122,9.600926,0.8389387,-0.93632174,-2.8144836
-0.93753195,1.5620435,8.844455,-0.3839843,0.10243286,-1.0783417,-1.5399824,1.2917362,9.600226,0.9210273,-0.86278343,-2.9531713
-0.93860054,1.5628289,8.863259,-0.3964274,0.10998586,-1.0432522,-1.5353539,1.2761627,9.605551,0.96935666,-1.0019214,-1.4406521
-0.93896484,1.5646068,8.886899,-0.4129452,0.12269695,-0.99397445,-1.5255768,1.2569695,9.609966,0.9654964,-0.9245328,0.5256281
-0.939519,1.567562,8.912288,-0.43162268,0.13378891,-0.94718695,-1.5080739,1.2260029,9.619563,2.172576,-0.8680112,-2.299814
-0.9391251,1.5704733,8.936844,-0.45352402,0.14542577,-0.9006971,-1.4933901,1.2169839,9.620224,1.1887946,-0.24520482,-1.2736431
-0.9383842,1.5734671,8.959807,-0.47536403,0.15634233,-0.85690963,-1.4827116,1.2081884,9.620593,1.05017,-0.3079872,-1.2710456
-0.9370357,1.5764979,8.981162,-0.49882782,0.16688442,-0.81630415,-1.4675304,1.1931075,9.626868,0.7320763,-0.05208037,-0.98928314
-0.9354973,1.5793096,9.000364,-0.5210842,0.17497766,-0.7816416,-1.4563092,1.1872106,9.629975,0.88890266,-0.19158342,-1.962894
-0.9341494,1.5818809,9.017159,-0.5417385,0.18013489,-0.75355244,-1.4432217,1.1825144,9.630259,1.0706674,0.06390196,-2.0037837
-0.93309665,1.5843984,9.032088,-0.5607441,0.18463424,-0.7259812,-1.4327581,1.176755,9.629596,1.1941956,0.064565495,-0.39265868
-0.9319031,1.5871083,9.047727,-0.58008087,0.18680264,-0.70315576,-1.4124036,1.1768402,9.639149,1.734423,0.21460025,-2.786031
-0.9296746,1.5894531,9.064075,-0.6028919,0.18982887,-0.6773847,-1.403126,1.1766914,9.639967,0.7691895,0.3481199,-2.234591
-0.9278996,1.5916959,9.078473,-0.62297714,0.19400164,-0.64771575,-1.3947829,1.1770821,9.639916,0.8471312,0.03560366,0.123520404
