pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-0.66543365,2.2726974,-0.6124476,-6.026817,-12.657332,107.882484,-0.94074005,2.3636928,-0.40732297,-6.090441,-12.716537,107.92915
-1.3074895,2.3229997,-0.4814983,-1.8473341,-15.945925,77.25647,-1.0571303,2.3302743,-0.3914006,-1.845422,-15.863061,77.26566
-1.1535954,2.296292,-0.20265518,5.071264,-9.975026,51.56248,-1.1856828,2.3497179,-0.37134483,6.6110067,-10.455381,55.11399
-0.80416465,2.0702326,-0.13183402,6.007372,-0.8910671,34.880966,-1.1888808,2.2857049,-0.35689658,4.716093,-0.6310311,33.556904
-0.9428667,2.3774502,-0.24621253,-1.3162123,3.1475046,37.768948,-1.0800202,2.1844332,-0.2887341,-1.2734132,3.1079926,37.779484
-0.9761923,2.4202724,-0.25359803,-3.7380059,1.0333018,20.343079,-0.99153864,2.1623135,-0.25576144,-3.9387934,1.0321107,20.336248
-0.9669348,2.0030763,-0.15123962,-5.043862,1.0145046,14.704458,-0.9138909,2.158443,-0.23656629,-5.0311427,0.825606,14.509275
-0.95857644,2.3447702,-0.20692883,-3.8277788,-0.8774554,14.47263,-0.81094605,2.1470368,-0.21819891,-3.9427395,-0.78094816,13.99116
-0.8455229,2.2916968,-0.19677857,-3.0552182,1.4472296,17.244396,-0.6956295,2.1177073,-0.20732623,-3.121471,1.7053118,17.319435
-0.75267863,2.148013,-0.16620737,-7.224704,1.2262183,16.691406,-0.56998134,2.0821495,-0.20344187,-7.011147,1.3843812,17.24245
-0.5251817,2.056997,-0.18600208,-10.073112,5.4388084,26.980341,-0.36436045,2.009962,-0.1894615,-10.104365,5.550427,26.868753
-0.3645174,1.9516345,-0.19152248,-6.5889893,2.0444672,13.911577,-0.2377999,1.9562956,-0.18065841,-6.7458057,2.340357,13.595123
-0.24353124,2.0027177,-0.22242716,-9.384405,7.176027,11.828075,-0.102685355,1.8924063,-0.1715467,-9.2344055,7.1488776,12.043365
0.12308028,1.8726846,-0.18917306,-7.5970902,8.737043,11.076839,0.018494653,1.8120123,-0.1669305,-7.3115144,8.6308565,11.012947
0.22771901,1.6804494,-0.15643907,-5.2885613,5.5181475,8.543461,0.12859656,1.7109822,-0.16697212,-5.3316174,5.682592,8.493574
0.37593746,1.5672258,-0.13963833,-2.7243326,4.419528,7.96215,0.22213672,1.608357,-0.16481143,-2.571249,4.533642,7.7041802
0.47411558,1.368174,-0.20950156,-3.2898908,13.024883,17.150139,0.39659142,1.3628098,-0.1559639,-3.0656188,12.966245,17.100058
0.5915574,1.1542268,-0.11383708,-3.3539135,13.531922,7.6863313,0.47636485,1.219615,-0.15102129,-2.8449862,13.044407,7.2095876
0.8541547,0.9232721,-0.0877871,-0.9777871,15.281162,9.509252,0.538237,1.0682391,-0.14208323,-0.5584936,15.425234,9.304651
0.81611955,0.57392025,0.0068825334,-0.19448426,15.23377,11.348728,0.5722844,0.90516454,-0.1335156,-0.13750818,15.387104,10.919043
0.72024107,0.36384934,0.0043655187,3.7325864,12.981332,11.12729,0.5656265,0.755225,-0.12256327,3.6139202,12.985422,11.13407
0.6550766,0.3383807,-0.20636757,11.506735,12.215721,12.754858,0.5227969,0.60855496,-0.1088512,11.428292,11.824114,12.778342
0.45137566,0.15666205,-0.23254067,33.309208,16.731897,29.05854,0.36693695,0.3295674,-0.089524254,28.894793,14.779348,24.920738
0.3792216,-0.23358154,-0.13042736,9.589283,5.528349,4.825774,0.2446999,0.23253459,-0.07168278,9.736683,5.6542897,5.1989894
-0.032594014,0.014433861,-0.1562614,6.070115,2.6358807,5.2400217,0.11484059,0.17800824,-0.054531906,6.0836782,2.9483032,5.501711
-0.026370972,-0.03333053,-0.18425936,3.4166992,0.83659947,7.530849,-0.02251846,0.14618379,-0.048806954,3.5348253,0.98345476,7.198908
-0.2962004,-0.093366176,-0.23388514,5.449243,2.1377711,4.287562,-0.1667002,0.123240575,-0.052815303,5.253135,2.161062,4.1248655
-0.48402017,0.01071167,-0.16706534,4.9489813,3.2090957,0.63663197,-0.35869426,0.118941166,-0.062152427,4.9001813,3.1434238,1.0717282
-0.43943742,0.23661721,-0.24038628,4.5219617,-0.820531,4.9225297,-0.63827276,0.14759356,-0.05993417,4.256359,-1.0200042,5.1608644
-0.6967726,0.15329179,-0.18122056,8.940067,-4.7608786,5.254366,-0.808385,0.18332075,-0.07090001,8.775727,-5.0783343,5.318202
-0.7808569,0.39114958,-0.21852446,2.5550873,-7.8302407,-0.49271888,-0.95238,0.22370055,-0.08992628,2.5141976,-7.8375883,-0.9425358
-0.9207175,0.4131562,-0.13862404,-2.996296,-5.1653876,0.0053025186,-1.0847958,0.28910667,-0.09213282,-2.786489,-5.104221,0.09102514
-1.0761763,0.4846389,-0.04771304,1.3460838,-3.6377835,1.7702973,-1.2169161,0.38132814,-0.088246875,1.0994661,-3.6087844,2.1865978
-1.2406749,0.5703239,-0.113654226,4.9712996,-5.986678,5.151939,-1.3387775,0.48169178,-0.09747541,5.005313,-5.869462,5.26291
-1.4485826,0.71808743,-0.09147169,8.797148,-7.315466,14.324208,-1.4913362,0.659116,-0.11699121,8.50667,-8.159648,14.441905
-1.512876,0.830734,-0.025162831,2.8908615,-2.1955764,7.6258388,-1.5706373,0.79219323,-0.11771415,3.0724654,-2.3230677,7.789373
-1.5545747,0.91546,0.023366943,0.71060073,-2.85983,2.4039485,-1.6208333,0.9393834,-0.12748282,1.2568963,-2.6485298,2.5121145
-1.601984,1.0286254,0.05126664,1.2691247,-2.5488966,-2.141359,-1.6525279,1.0657893,-0.14142978,1.4826398,-2.8442085,-2.485846
-1.7757138,1.2064476,-0.039323255,3.7728443,-6.435937,-12.922838,-1.6826829,1.2415645,-0.15908846,3.8391097,-6.548607,-13.078227
-1.7443962,1.4070787,-0.07767233,-1.1321533,-5.1799645,-9.481581,-1.6941609,1.3990175,-0.16988647,-1.1919991,-5.336715,-9.507761
-1.8267286,1.4502096,-0.06976481,-5.2669578,-4.617678,-12.285602,-1.6638018,1.6684313,-0.20084809,-5.2175665,-4.52973,-12.626857
-1.70642,1.6015537,-0.07986059,-1.9155498,-4.162457,-6.347433,-1.6230844,1.8148948,-0.20923403,-1.8793631,-4.4784408,-5.5137935
-1.5762153,1.6106235,-0.05842817,-1.819046,-3.2482314,-2.4791887,-1.5742038,1.9539537,-0.23382717,-1.9770917,-3.3641293,-1.9740624
-1.5016336,1.9440745,-0.12468299,-3.498423,-2.198023,-40.839756,-1.5187055,2.0865557,-0.25725982,-3.2460883,-2.230291,-40.82423
-1.2957809,2.279208,-0.2585409,-1.0915031,-10.835488,-127.21101,-1.4792589,2.1887143,-0.26789013,-1.1149201,-10.940506,-127.21785
-1.0927187,2.358975,-0.32695672,3.7440684,-17.596687,-159.13785,-1.4543382,2.2890382,-0.2922394,3.7309275,-17.669939,-159.1269
-1.6521415,2.2910893,-0.50442135,-3.9981365,-23.912539,-118.81783,-1.3562937,2.319299,-0.31715393,-4.076513,-23.984753,-118.72041
-1.5848186,2.3182774,-0.2804968,-10.150936,2.9959033,50.9383,-1.2700115,2.2541518,-0.3258361,-11.895298,3.5453827,55.67675
-1.2963187,2.394021,-0.23998821,-18.031252,5.2793508,57.094597,-1.2104219,2.17512,-0.3282106,-17.13703,4.634108,53.554688
-1.4546583,2.2098532,-0.22808857,-9.207924,-3.3129535,51.84687,-1.2242713,2.1736975,-0.3248066,-9.116118,-3.2563114,51.81972
-1.3109893,2.422399,-0.25033724,-4.2894177,-6.191201,43.78092,-1.2667572,2.2277443,-0.31939244,-4.3389335,-6.295305,43.54072
-1.2115097,2.2887897,-0.24111652,-5.1367517,-1.1154681,34.06919,-1.2526093,2.2184713,-0.30416244,-5.148787,-0.9854258,33.98841
-1.1097676,2.2332702,-0.2395882,-6.614293,4.1818967,47.39257,-1.1317775,2.0908594,-0.27082562,-6.770105,4.11249,47.40908
-1.0259674,2.287696,-0.252749,-7.769491,7.801404,17.2057,-1.0548244,2.0375655,-0.24835205,-7.6366715,7.771207,17.15414
-1.042385,2.2180252,-0.26842824,-7.0000343,8.65195,13.666724,-0.9832148,1.9985608,-0.23210338,-6.5420504,8.792626,13.446467
-0.87918085,2.0446234,-0.17024735,-3.15239,6.278939,14.633468,-0.9020271,1.9407353,-0.22065963,-2.8507965,6.3793006,13.977289
-0.7282468,2.0867162,-0.27162126,-1.7952142,6.307528,14.290491,-0.81490856,1.8688493,-0.20662132,-1.7193428,6.2804074,14.707483
-0.5191159,1.8410518,-0.16547301,-2.8201153,4.2938776,14.303175,-0.73045975,1.7883683,-0.1959435,-2.8524108,4.299058,14.594503
-0.39373022,1.7893255,-0.17412491,-8.502454,5.918295,32.47504,-0.6293916,1.6310636,-0.1756527,-8.435533,5.471212,31.988892
-0.3950591,1.67086,-0.12671527,0.40468743,6.423197,13.541795,-0.58801687,1.536365,-0.15866892,0.444962,6.6881485,13.216685
-0.3042584,1.4945034,-0.12046604,3.944189,5.1041384,10.252778,-0.5461059,1.4254566,-0.1440536,3.8346615,5.3897314,10.395733
-0.22060668,1.374125,-0.10594353,3.7829833,5.870269,6.5274425,-0.5157168,1.323327,-0.13182925,3.5474596,5.9759297,6.367888
-0.18573517,1.2633048,-0.13001284,5.0543385,7.240986,7.682845,-0.49930933,1.2189729,-0.11727495,4.735714,7.258209,7.6556916
-0.1580559,1.1528035,-0.15083896,8.535494,5.698581,4.9174085,-0.49161604,1.1267449,-0.10698655,8.051476,5.802187,4.476998
-0.021013439,1.0442474,-0.19556576,12.947608,-0.05392666,-38.000454,-0.513149,0.96517336,-0.102522165,12.813579,-0.26255292,-38.041306
-0.07352877,0.982988,-0.26931128,-11.361163,2.9634778,-12.407673,-0.57709795,0.8284952,-0.11471432,-11.3367195,3.5355713,-10.729371
-0.49064124,0.8146714,-0.11429854,-15.403325,6.678646,-3.4340255,-0.68230927,0.61260796,-0.1035811,-15.3013315,6.780535,-3.424098
-0.77788424,0.7942005,-0.22358634,-8.663744,5.7029376,1.6679543,-0.7720362,0.44917876,-0.10103711,-8.676214,5.877234,1.7215843
-0.84724474,0.7091536,-0.20316188,-10.32944,-10.0716305,8.266896,-0.7924429,0.40772173,-0.12497547,-10.507663,-9.931329,8.119168
-0.75637627,0.60694623,-0.08040604,-16.015656,-25.471512,7.3938117,-0.78903353,0.35963666,-0.24052417,-15.756935,-25.42715,7.762472
-0.8730913,0.467707,0.083606645,-16.130165,-25.11192,5.792438,-0.8173649,0.098224305,-0.25397474,-16.143747,-25.219007,5.755739
-0.8795843,0.29646385,-0.048978373,8.119474,-3.7990997,4.1580215,-0.77065283,-0.079686515,-0.16082476,8.061577,-3.742602,4.1259065
-0.6886307,0.1362068,-0.16016856,20.805866,7.2833524,-1.0404968,-0.7151604,-0.22759071,-0.13437043,20.761602,7.256172,-1.1183999
-0.49263608,-0.07533193,-0.19677673,46.352062,28.625275,-5.2066793,-0.6441636,-0.3846734,-0.18915305,46.52227,28.624662,-5.235131
-0.95335495,-0.35920182,0.24252802,34.380207,23.919449,-11.460715,-0.5945768,-0.49103072,-0.28759885,24.202648,18.202663,-5.517696
-0.67850345,-0.28062993,0.14951906,11.636832,9.972342,0.09046699,-0.64991915,-0.52647364,-0.015119379,11.632148,10.085371,0.09387101
-0.9999949,-0.38358253,0.07503075,20.008593,2.0104566,4.0010514,-0.83811015,-0.43961322,0.12366937,20.103443,2.0426774,4.010267
-0.802636,-0.2515136,0.14397292,9.21207,7.0445943,-5.7742953,-0.9076049,-0.371938,0.06324044,9.285837,7.0177364,-5.737775
-0.925295,0.060143977,0.13722232,14.446204,16.683365,-3.7281134,-1.0017759,-0.27812296,0.08207391,17.1149,16.020779,-4.3631735
-0.94114333,0.033085197,0.21291833,31.97617,25.13634,-1.5632471,-1.1125014,-0.14778115,0.12196115,28.406183,20.796715,-1.9891752
-1.0028607,0.1892741,0.103988454,34.072735,30.77109,-4.0747213,-1.2636071,0.026899025,0.11848009,34.09884,30.679167,-4.081697
-1.3727728,0.078122154,0.23396863,28.16191,29.939909,-7.933096,-1.436867,0.21957758,0.11463049,28.090528,29.953823,-7.836909
-2.1726663,0.34895802,0.21528408,-9.990033,-22.954464,-6.9461327,-1.9161445,0.77309626,-0.046180803,-9.943456,-22.940527,-6.964895
-2.1471627,0.9185295,0.03975974,-36.33909,-41.88913,5.9062,-2.2230654,1.1541661,-0.090814784,-36.353657,-41.973415,5.8981295
-2.2121158,1.2928673,-0.035031714,-25.973171,-28.54437,12.474003,-2.445539,1.5115793,-0.19899933,-25.961386,-28.533749,12.431314
-2.4912899,1.540448,-0.16389152,-14.404583,-23.411007,4.6150846,-2.5646076,1.7844323,-0.33791196,-16.396915,-25.97727,6.1233835
-2.7026823,1.760308,-0.2445418,-10.736984,-15.569832,-3.6471698,-2.6229827,1.9697576,-0.4033049,-10.699901,-15.647546,-3.538437
-2.6459956,2.103289,-0.34850144,-14.066782,-8.658283,-3.175811,-2.6392815,2.1674607,-0.46444726,-14.152018,-8.412991,-3.167925
-2.5732367,2.4715443,-0.45461383,-33.216248,-13.871979,-6.982327,-2.5434103,2.4663363,-0.5345278,-33.36089,-13.996985,-7.107404
-2.3286757,2.4608612,-0.50013995,-12.641941,-7.8660207,-3.713601,-2.4677012,2.5725374,-0.53005433,-12.461363,-7.9361053,-4.028779
-2.2758155,2.702482,-0.6225446,-12.892526,-4.6418333,-3.9595177,-2.3888853,2.6371672,-0.5184692,-13.08526,-4.5466943,-3.7533302
-2.2305129,2.6185827,-0.62766474,-12.318537,-3.6868734,-4.903135,-2.2896948,2.6735508,-0.50720024,-12.406568,-3.428668,-4.7507634
-2.1120481,2.5363736,-0.57492125,-7.0360274,-0.71360105,-4.9758067,-2.1658604,2.6801682,-0.4939684,-7.0471134,-0.25481534,-5.2924356
-1.9986502,2.6808066,-0.6411916,-1.9477795,4.7484403,-4.734008,-2.0099692,2.6634889,-0.47749922,-1.7726573,5.0335145,-4.972003
-1.842491,2.7030864,-0.5871854,12.407961,21.002348,-2.0122187,-1.6510464,2.6466572,-0.4720657,12.434647,20.852922,-1.8029377
-1.733787,2.7418888,-0.64734757,1.0243723,2.6706588,8.61013,-1.5450213,2.6055942,-0.51943564,0.6672991,2.757095,8.829436
-1.6583543,2.7422507,-0.67182964,-2.8293967,1.482482,6.377323,-1.5355746,2.5407689,-0.5675587,-2.9700513,1.7632759,6.5262322
-1.5749122,2.6921453,-0.64994836,-4.45892,9.056109,0.1451929,-1.5152435,2.5061495,-0.56848276,-4.2593737,8.86146,0.08860323
-1.5162247,2.6409385,-0.66562337,-7.42697,1.9801731,-2.0310335,-1.4707022,2.4922657,-0.53439325,-7.407285,1.81971,-2.1346505
-1.4197683,2.6682143,-0.64529586,-0.1270742,-5.738908,-3.3906703,-1.394766,2.4458222,-0.50311685,-0.098159015,-5.3412714,-3.5151587
-1.268595,2.450386,-0.20298757,1.6458354,-11.278266,-96.36256,-1.3974067,2.3034375,-0.49748597,1.7387637,-11.369669,-96.19057
-1.2991185,2.5704412,-0.4698719,-15.672419,-5.962427,-122.27865,-1.4905416,2.203371,-0.4844022,-15.513519,-5.9342976,-122.28944
-1.5620341,2.22704,-0.40921813,-6.3853464,-7.0934587,-158.86557,-1.6122013,2.0731153,-0.40664473,-6.450984,-7.145617,-158.72284
-1.5013956,1.7190341,-0.3474062,18.136549,-4.901955,-141.81316,-1.6941541,1.9093826,-0.33964258,18.172846,-4.94807,-141.75656
-1.6057073,1.5675386,-0.193315,17.124517,7.9986386,-84.75613,-1.7420495,1.7411506,-0.33644882,17.175623,7.8649354,-84.65028
-1.8220801,1.2519548,-0.11309025,8.771567,4.791375,-43.184597,-1.7901934,1.489493,-0.2973305,4.966757,3.3183417,-39.80003
-2.066023,1.2506621,-0.053948574,5.1690288,-17.033646,151.09631,-1.9588475,0.94580567,-0.22866485,5.2375903,-16.933838,151.11235
-2.4280443,0.8150182,-0.1086871,10.213159,-3.5545557,82.01789,-2.0310173,0.6904594,-0.20817214,10.110958,-3.6457052,82.02342
-2.6171672,0.3834723,-0.11860789,13.98982,-13.897725,72.193275,-2.0482924,0.47773603,-0.15534672,10.523501,-12.134725,72.24195
-2.2746203,0.49375585,-0.093678534,13.402779,-12.180127,50.36699,-2.003239,0.35437295,-0.12691496,13.440414,-12.147563,50.47427
-1.9928225,0.40647537,-0.12069745,15.937601,-11.055919,32.063732,-1.9220394,0.25029504,-0.118869625,15.997719,-10.940885,32.10432
-1.9329431,0.06714803,-0.119364925,15.617477,-11.050001,23.656235,-1.8344353,0.19437768,-0.109985255,15.630675,-11.153033,23.5303
-1.8837647,0.17952502,-0.2343712,18.884699,-15.934623,30.89707,-1.5652881,0.25342652,-0.1133703,18.708427,-16.118168,30.936691
-1.2040141,0.054118127,-0.086969554,8.913546,-7.3858314,7.559853,-1.3917124,0.35275224,-0.098818585,8.734208,-6.7546353,7.59576
-1.0254428,0.09130725,-0.084301054,4.3478594,-3.449826,3.8108723,-1.2529237,0.4405685,-0.08044421,3.6589942,-2.7164428,3.5026743
-0.7354937,0.3196057,-0.05823219,2.301434,0.034607414,4.7625623,-1.0511382,0.58241284,-0.049917996,1.840479,0.023918241,4.1918907
-0.48321873,0.48797724,-0.06900962,1.3395045,0.17960195,5.280434,-0.888393,0.6989227,-0.039506573,1.1921505,0.22061689,5.1074624
-0.31575587,0.7829513,-0.122264996,0.3698761,1.2099656,7.6696095,-0.70763576,0.8391518,-0.0453951,0.4944264,0.938176,7.4807496
-0.20232138,1.3299861,-0.2836272,-1.0941687,7.52537,11.18225,-0.29800957,1.1909938,-0.0993229,-1.3418243,7.6616883,11.66187
-0.025542691,1.4893975,-0.23664454,-1.4588845,6.2719693,3.81642,-0.104472466,1.3671516,-0.12450577,-1.2219276,6.3642306,3.6374815
0.021735318,1.7198008,-0.24246287,-2.1497002,6.778886,1.8226737,0.04504197,1.5150079,-0.14817041,-1.8655498,6.7254376,1.3076773
0.15470445,1.873586,-0.24014917,-3.3436987,7.835812,1.5997958,0.20808235,1.685219,-0.1908952,-3.2998433,7.7553816,1.6164254
0.33323544,2.0518672,-0.26052082,-6.5397744,8.100536,0.6448369,0.3387046,1.8365313,-0.23204966,-6.904437,7.9459534,0.90103954
0.51158255,2.2899148,-0.27795944,-7.212321,15.251503,-2.5140338,0.46695405,1.9919001,-0.29474872,-7.16996,15.368944,-2.4918764
0.65794784,2.5891056,-0.38887936,-9.567025,33.323418,-12.354242,0.65868753,2.2485564,-0.42632538,-9.681999,33.44167,-12.230538
0.5335461,2.576321,-0.36407667,-9.964309,18.193624,-7.6415353,0.6883166,2.3651476,-0.43142644,-9.802044,18.104183,-7.7575445
0.7709733,2.653536,-0.43054107,-16.934395,17.214725,-15.485265,0.670082,2.4373112,-0.43119937,-15.829559,17.186174,-15.740786
0.22173667,2.5960414,-0.33268976,-12.262654,14.243978,61.09092,0.65059876,2.4697282,-0.4332006,-12.233456,14.322578,60.99365
0.40180314,3.001357,-0.50111496,-7.667066,8.556895,113.6063,0.6193566,2.539924,-0.4399685,-7.6402464,8.526177,113.683556
0.40674525,2.8036425,-0.42929304,-9.236698,2.4202015,76.24913,0.5279211,2.6661785,-0.44811365,-9.235466,2.552749,76.30897
0.7328064,2.7343814,-0.5487485,-24.31303,6.9108324,-34.448833,0.4251507,2.5982945,-0.4250221,-23.965952,9.110639,-42.285908
0.43996173,2.509953,-0.3100335,-5.876303,6.670637,-110.124954,0.40617195,2.523674,-0.39868847,-5.9383335,6.5893226,-110.177765
0.25644964,2.424686,-0.5242316,4.584267,-5.808002,-182.69235,0.370158,2.4401853,-0.36911428,4.640703,-5.892521,-182.68083
0.33145654,2.1785018,-0.4974613,-6.109362,-17.670338,-133.1579,0.2720241,2.3603823,-0.33879375,-6.171574,-17.652636,-133.17612
-0.4721692,2.291896,-0.32732612,-25.435356,-10.84597,-48.149902,0.07754289,2.2764359,-0.2782475,-25.404545,-10.895837,-48.136066
-0.29966724,2.373601,-0.22921383,-9.313721,5.5888944,-19.514551,-0.17613183,2.1774867,-0.15776204,-9.372992,5.616645,-19.468246
-0.76110226,2.0014887,-0.13943808,24.082817,-23.818117,-25.869587,-0.5918321,1.9174659,-0.020065902,28.227554,-18.905005,-17.386278
-1.0885803,1.8280176,-0.3059563,6.2049026,-9.462842,2.0678802,-0.7969421,1.7427751,-0.056982014,6.183196,-9.462878,2.1757846
-1.238115,1.6147945,-0.32759008,1.9930973,-7.2722936,17.85642,-0.96305174,1.5529083,-0.09226056,-0.52492565,-5.7035723,15.7607765
-1.2984724,1.3586297,-0.20542486,1.052717,-2.1008265,33.81053,-1.0765009,1.3909184,-0.1330823,-0.9852599,-0.9214476,32.10809
-1.2956232,1.1081439,-0.103988625,1.9467643,-3.0847511,53.393883,-1.1910553,1.1946806,-0.22677888,1.8853321,-2.9256284,53.41855
-1.6638434,0.8423323,-0.056436896,3.8146703,-7.1906314,45.529873,-1.2723993,0.99284595,-0.25770873,5.239658,-6.8455486,48.59788
-1.6494417,0.36994344,0.072272375,20.402042,0.34205118,63.006897,-1.3357468,0.7238846,-0.22746526,20.298359,0.24732354,63.06529
-1.5212978,0.34519422,-0.05795613,12.85562,1.2904314,25.000038,-1.3536587,0.6044428,-0.20285013,12.874455,1.1489931,25.191534
-1.3572181,0.24574876,-0.034451842,12.006722,0.6505851,20.489971,-1.3506514,0.5278022,-0.16922571,11.863407,0.6779756,20.612968
-1.2855141,0.31173307,-0.067721516,12.052947,-1.5247924,11.466911,-1.3428901,0.49190375,-0.14709906,11.777608,-1.1886294,10.956886
-1.1095675,0.45947218,-0.039161652,8.236622,-3.81398,-20.821526,-1.3362554,0.48887685,-0.13914834,8.297066,-2.5214648,-21.638561
-1.2104414,0.76112497,0.12882085,-5.3947973,5.820244,-112.45291,-1.3268615,0.5031862,-0.122390844,-5.5338044,5.689735,-112.47871
-1.0923411,0.45843297,0.098107725,-3.2008562,-8.892812,-79.32447,-1.3423752,0.47986677,-0.077584036,-2.9789116,-8.945327,-79.27277
-1.3136352,0.38558984,-0.085316114,8.515308,-3.7252245,70.055275,-1.3684987,0.473956,-0.116212435,8.515577,-3.766632,70.215126
-1.3452997,0.46066207,-0.08431552,9.3206835,0.86412257,62.15835,-1.3725882,0.42634124,-0.14670753,9.446943,0.9320999,62.26437
-1.5004687,0.006682992,0.11899635,4.2996387,-2.1166186,90.02877,-1.3740627,0.41273943,-0.12764625,4.0602536,-2.0548198,89.988655
-1.625668,0.6866887,-0.20653215,-12.700813,-2.4038973,135.97371,-1.3883271,0.3965411,-0.11903043,-8.200613,-2.4882276,125.019745
-2.0391014,0.9421109,-0.34079283,-6.689052,1.6633801,109.99698,-1.3769432,0.4421291,-0.148083,-6.749693,1.5635985,110.10552
-0.94372606,1.0613358,-0.11106259,6.770614,6.0513597,-40.15037,-1.2047199,0.7130954,-0.12130417,5.4462824,1.365733,-49.159096
-1.2816509,1.1249561,-0.26192084,3.2580454,0.7648557,-20.444113,-1.1616786,0.77763665,-0.10503525,3.4475584,0.7616189,-20.467087
-1.4132096,1.0667185,-0.21642652,2.745725,0.03775362,-8.692424,-1.1084784,0.85908526,-0.09836186,2.1983495,0.74911,-10.6936655
-1.4966179,1.2277793,-0.091950074,2.1535816,2.0842316,-8.935162,-1.0593512,0.9428438,-0.098988645,0.78035676,1.8558521,-5.05212
-1.2169768,1.2944376,-0.07612176,-0.49491897,2.1372168,-3.0927105,-1.0081058,1.0420297,-0.10715625,-0.51508254,2.1604378,-3.0220037
-0.8424386,1.3789167,-0.15033159,-1.8475043,2.272688,-1.5130141,-0.9617889,1.1422769,-0.115710735,-1.8279986,2.2681272,-1.7908556
-1.0323606,1.4644063,-0.178435,-6.300674,4.347218,-0.699782,-0.89832884,1.3046641,-0.13522005,-6.243258,4.3476205,-1.014813
-0.9960501,1.498775,-0.123705775,-3.667316,2.9047482,-0.27456316,-0.86226606,1.3906718,-0.14842813,-3.9467044,3.1057186,-0.08288872
-0.8192154,1.516105,-0.15603024,-3.815537,3.8650928,0.0649379,-0.83222944,1.4644811,-0.16151233,-3.9144225,3.920773,0.13578069
-0.72660965,1.5599566,-0.18173145,-4.197663,3.6796412,0.17171347,-0.8117643,1.5353545,-0.17586842,-4.1634426,3.6181114,0.5769727
-0.6714675,1.604804,-0.19941142,-7.3157945,3.5409586,-0.015502012,-0.7976106,1.5890086,-0.18407108,-7.226493,3.5113652,0.5846022
-0.552083,1.691179,-0.11001104,-38.271893,8.208045,-4.8548937,-0.79469645,1.631236,-0.16244897,-38.29464,8.096108,-4.5843906
-0.76684463,1.3574729,0.21222067,-21.875599,-9.03421,-0.3730857,-0.83560675,1.6386081,0.14623149,-22.066648,-8.73446,-0.8498624
