pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-0.70536983,1.6729658,-0.2490132,10.804618,-18.64704,-48.68496,-0.83896035,1.5811964,-0.17460625,11.296996,-19.65852,-49.332253
-1.062922,1.2821375,-0.23023145,5.1807175,-7.00495,-2.4744713,-1.0482211,1.4567873,-0.15609959,5.3998713,-7.1319003,-2.7476976
-1.1621509,1.0787499,-0.24964096,3.3428698,-5.214774,13.348695,-1.2119203,1.3152218,-0.1604721,4.395026,-4.1518373,14.66856
-1.275821,1.1599197,-0.24188818,-1.3711123,-4.6756253,54.3253,-1.338387,1.1680216,-0.16345653,-1.056535,-4.5197463,53.666176
-1.4775485,1.0403862,-0.28450435,-3.995246,-2.5032039,78.16902,-1.4048918,1.0618654,-0.15769483,-4.013318,-3.2699666,79.22549
-1.4972769,1.0125852,-0.2468523,-3.434781,-0.34625283,61.223293,-1.4265829,0.99952656,-0.15521711,-3.1640267,-0.7668057,60.70843
-1.4865733,0.81240344,-0.14803372,0.23145333,4.12539,66.33064,-1.378832,0.90767246,-0.14136739,0.91213703,4.589961,66.96922
-1.450587,0.7548565,-0.21044593,1.0743073,3.1498003,19.08939,-1.2990104,0.8763819,-0.13241798,1.0910633,2.8570158,19.157297
-1.2442317,0.77468187,-0.17349423,1.5051538,2.4095576,13.400524,-1.2189494,0.8619385,-0.1267535,1.449526,2.5761445,13.857641
-1.1822814,0.82584685,-0.16827928,2.5838652,2.8852732,10.237419,-1.1372321,0.87238216,-0.123065345,2.6871994,3.1760502,9.999076
-1.0201122,0.91148156,-0.14834903,2.9207516,2.6987772,6.457244,-1.0683343,0.89889884,-0.11762619,2.8738897,2.7413044,6.7867813
-0.9662545,0.9623394,-0.11881239,3.2848158,0.7423733,-3.107761,-1.0050088,0.94008785,-0.1172383,3.3331444,0.78333426,-3.1370015
-0.9007993,1.1718545,-0.09075513,19.50626,-1.1001495,-9.756493,-0.8307709,1.2190455,-0.119167835,19.780106,-0.6019519,-9.649361
-0.79059386,1.3766489,-0.16459206,9.804833,-2.252467,18.561234,-0.81951046,1.4786841,-0.14513944,9.570442,-2.0623112,17.56059
-0.73742914,1.5403084,-0.18316184,0.6361844,-0.8396443,8.473495,-0.80028117,1.6187389,-0.16283938,0.5101941,-1.0012277,8.507051
-0.70550144,1.7165236,-0.15812038,-6.274147,-0.8011517,2.9195147,-0.7500859,1.7529771,-0.16167481,-6.730809,-0.85155416,2.8340154
-0.65570486,2.0135407,-0.16532703,-7.853899,-1.7863504,4.297241,-0.6809065,1.9371015,-0.15185858,-8.216254,-1.6782398,4.4428844
-0.5713612,2.1926146,-0.18766297,-8.7053995,-0.35205314,8.297229,-0.6132644,2.1088765,-0.18783362,-8.869215,-0.24598485,8.055881
-0.5491346,2.270333,-0.2572943,-8.730077,0.014884802,5.228958,-0.56583595,2.2242436,-0.20566027,-8.725772,0.03295771,5.3425717
-0.4740543,2.347242,-0.2651626,-11.64973,4.044327,1.438399,-0.4761242,2.3465302,-0.2316703,-11.82444,4.1828203,1.5470324
-0.3832058,2.3638573,-0.2838238,-3.0803595,4.668431,3.7038157,-0.4106885,2.3918607,-0.2614599,-2.8847156,4.761683,3.923493
-0.3673772,2.4188037,-0.32154116,-4.7179017,1.2489614,5.6250114,-0.3148494,2.3996687,-0.27652487,-4.862284,1.2831353,5.8532157
-0.31067517,2.4318373,-0.3041328,-5.4636545,-0.8756897,5.535818,-0.24178748,2.3897583,-0.27093866,-5.5230417,-0.89445895,5.603777
-0.2301589,2.405974,-0.277983,-4.4886956,0.72122574,4.5679574,-0.22134005,2.3773975,-0.26452205,-4.4772825,0.69311225,4.5183287
-0.15914395,2.372717,-0.25542176,-5.7608247,4.7079353,3.8590424,-0.18713513,2.3336425,-0.26483443,-5.8166623,4.771229,3.8774462
-0.11874232,2.2896972,-0.26708284,-4.9942427,5.137825,4.509106,-0.15668817,2.2730255,-0.2638456,-5.036051,5.138288,4.6277547
-0.099951595,2.1740377,-0.2843391,-3.794641,5.5726066,7.999991,-0.11281557,2.1256382,-0.25437015,-3.740881,5.583061,8.169601
-0.08735171,2.0992045,-0.22306846,-1.9510468,1.7325339,1.8983265,-0.11243004,2.0209978,-0.25145796,-1.9622049,1.6210824,1.7860577
-0.12771031,1.9953221,-0.20186158,-5.3268356,2.4043107,3.0870855,-0.121371776,1.9209027,-0.23210657,-5.382254,2.353317,2.9670548
-0.12185106,1.8141732,-0.1903735,-2.4290166,2.517844,4.6775007,-0.12972048,1.7735664,-0.20237988,-2.394331,2.5139265,4.7707586
-0.13349476,1.6721706,-0.18198799,-1.4011165,2.6022537,2.9288914,-0.13874806,1.6477059,-0.19460635,-1.4440774,2.600276,2.9567597
-0.16421255,1.5390176,-0.16013175,-1.86031,2.0369585,0.25172955,-0.15851302,1.5268761,-0.17646769,-1.9669456,2.0160844,0.1763338
-0.19096294,1.3710121,-0.14949095,-0.6518529,2.6573741,1.3369759,-0.19369274,1.3914288,-0.15796678,-0.68509185,2.6922572,1.2810206
-0.23203453,1.2008914,-0.15464808,4.1515126,1.8519062,3.7558548,-0.2621104,1.116828,-0.14694655,4.2065277,1.8585905,3.7223463
-0.30513892,1.0650173,-0.12880503,0.75552183,0.14606914,0.0071414243,-0.32350704,0.97550935,-0.122605525,0.76719475,0.15319534,-0.020605583
-0.3486701,0.89948213,-0.09609251,4.5185976,-0.6834315,0.86507994,-0.38510898,0.84206814,-0.09822832,4.639491,-0.6209041,0.76477444
-0.42055663,0.7707224,-0.12057308,7.5805573,-0.74311393,2.8795533,-0.42818356,0.7380631,-0.0876832,7.6365514,-0.67212766,2.8048778
-0.47941658,0.67142427,-0.11759915,6.339736,-1.3700978,3.9870658,-0.46513405,0.69160014,-0.087940924,6.403823,-1.2686199,4.0258694
-0.5316583,0.5875575,-0.099216096,6.2210307,-0.03350946,1.9799447,-0.5229727,0.6165798,-0.079318576,6.3834906,0.122204766,2.0465193
-0.59598494,0.54495096,-0.10842007,4.954648,0.23368278,4.789239,-0.59230536,0.5457708,-0.06930653,5.1474414,0.368403,4.974916
-0.6408994,0.5182411,-0.11836643,6.9619713,-1.563208,2.3828256,-0.68682206,0.50128406,-0.046507534,7.1067505,-1.5828363,2.3818703
-0.70403063,0.5365242,-0.09686174,1.7063195,-1.2417576,1.705177,-0.74769425,0.5195141,-0.039071146,1.7602943,-1.2015558,1.8753371
-0.78011334,0.5570866,-0.10667183,-0.29539472,-1.3758879,3.7402954,-0.7825012,0.54748625,-0.036912136,-0.30240557,-1.4064026,3.8826869
-0.82193685,0.56591994,-0.091007195,-2.3780906,-0.54999447,2.0624158,-0.8134685,0.577918,-0.02820758,-2.466954,-0.57376546,2.011469
-0.8402437,0.59828836,-0.099636756,2.0224557,-0.3759081,3.249984,-0.84578484,0.610599,-0.03132788,2.1497722,-0.33651048,3.2630556
-0.8458264,0.63716376,-0.085471384,2.6783726,-1.1863604,-1.5499619,-0.8734866,0.63729465,-0.048556592,2.7220738,-1.1791136,-1.7650316
-0.90727425,0.69558024,-0.11136677,-0.8558522,-1.3531419,0.62704974,-0.90901273,0.65664524,-0.058211368,-0.86543936,-1.3539633,0.65391135
-0.9141954,0.6953593,-0.1408617,1.4685384,-0.16948298,2.8953068,-0.92675316,0.7513607,-0.05835452,1.541339,-0.16277981,3.0071113
-0.93998885,0.7691661,-0.13460921,0.8738015,-0.712956,0.7692104,-0.9399569,0.81012356,-0.06256385,0.78259414,-0.7304394,0.8174025
-0.94446874,0.8420553,-0.13560654,1.8031648,-1.2109759,0.30065972,-0.9552095,0.86425036,-0.07235206,1.838887,-1.2179865,0.35159642
-0.94282126,0.9164259,-0.13184567,1.5605632,-0.5403521,0.14083512,-0.960861,0.9362044,-0.07860119,1.631461,-0.49627382,0.15861997
-0.95459473,1.0084105,-0.14078854,-1.2554537,-0.4174492,0.07524021,-0.96116084,1.0030837,-0.077598006,-1.2706047,-0.41803643,0.05939672
-0.958056,1.0666885,-0.15179472,-3.7858615,-0.08731708,-0.44893283,-0.96104205,1.0491545,-0.07046653,-3.871125,-0.116639644,-0.5033057
-0.9316716,1.1050988,-0.14830263,-1.5586213,0.39364448,-0.59704393,-0.9437406,1.1301935,-0.06917571,-1.5564802,0.4004783,-0.5854694
-0.92093575,1.1804954,-0.15169378,-2.4402573,0.42885843,-0.7092244,-0.9193374,1.2244474,-0.08910138,-2.548813,0.42476225,-0.73953027
-0.91718864,1.2324535,-0.17470592,-2.228786,-0.48205,6.765205,-0.9077284,1.2391448,-0.08744906,-2.1668065,-0.52878755,7.0634875
-0.9015012,1.2239478,-0.16914158,-2.3433123,1.2030607,12.242774,-0.8799256,1.2535344,-0.09102602,-2.3154929,1.1945239,12.22242
-0.7143904,1.3473556,-0.11244973,-2.6635783,3.4437559,43.927265,-0.8380985,1.2970471,-0.09791456,-2.787911,3.1798847,43.75378
-0.7433491,1.4034472,-0.2112753,-3.955278,6.7546043,68.65062,-0.8138448,1.3569369,-0.09895494,-3.7092242,6.4991426,68.17236
-0.6336273,1.507804,-0.18887825,-4.277713,8.255585,53.983944,-0.805753,1.4004947,-0.10883524,-3.7382896,8.74732,53.221977
-0.62623787,1.5239077,-0.18574513,-4.6733966,8.172259,46.89384,-0.81251997,1.4191362,-0.12587138,-4.1615067,8.884806,46.701855
-0.7021178,1.5477989,-0.27094933,-6.2743807,9.660101,64.54591,-0.81992584,1.4252882,-0.11750821,-5.835643,9.608726,66.001274
-0.71459115,1.2421577,-0.10414744,-3.631327,3.9421422,-14.607162,-0.8132453,1.3713834,-0.122235276,-4.5482464,3.708917,-14.534003
-0.76257634,1.1604524,-0.27947316,-4.6790385,0.35567775,-76.611145,-0.8558529,1.1516004,-0.12797664,-5.6969457,0.07518883,-75.61683
-0.7832264,1.1113768,-0.119573675,3.3440056,-1.2936269,-49.697964,-0.8779898,0.96397847,-0.12729403,2.8858213,-1.2694582,-49.50384
-0.7965896,1.1688817,-0.0009231772,2.8862104,1.1099479,-31.133436,-0.8009439,0.9954391,-0.12755658,2.6988914,1.109965,-31.733997
-0.9506092,1.1078184,-0.071708165,0.8781652,-1.1751792,-53.256718,-0.7791224,1.0002505,-0.12763916,0.5547883,-0.952699,-53.459538
-1.0291805,1.1899529,-0.11320373,3.7345614,-7.496159,-122.679306,-0.77794725,0.8997995,-0.12718427,2.4957745,-8.133722,-122.316414
-0.97504497,1.2670307,-0.22124667,17.904438,-23.42685,-173.30963,-0.93992054,1.1127733,-0.17664367,17.787107,-23.302076,-172.855
-1.0701066,1.0145686,-0.0040301885,18.340042,-6.111292,-45.45738,-1.116943,1.0788518,-0.1710076,17.913046,-6.060029,-45.19037
-1.1198125,0.8743572,0.04311929,15.805461,-3.8731058,-33.134758,-1.1901056,0.9734,-0.13492465,15.979629,-4.0604267,-32.925316
-1.1590371,0.8943573,-0.10795542,8.193636,-3.5662086,-23.94474,-1.2811295,0.8676776,-0.10485095,8.144604,-3.983494,-24.037815
-1.1875812,0.914223,-0.17519213,0.87306803,-3.1543398,-16.012787,-1.3948677,0.7904959,-0.11571583,0.8516142,-2.8355699,-16.27664
-1.3467041,0.9265121,-0.1920331,-2.6327305,-4.3203835,-12.786802,-1.4560375,0.7573811,-0.11813475,-2.8418677,-4.220395,-12.393587
-1.4691811,0.9617901,-0.19195144,-4.031713,-5.468954,-10.612767,-1.488562,0.72804445,-0.1265268,-4.2987423,-5.4204803,-10.8973
-1.4186177,0.7499528,-0.18543047,-2.3792534,-8.20701,5.285018,-1.5698589,0.67311835,-0.13861595,-2.4193394,-8.228849,4.6774864
-1.6210171,0.71304095,-0.21388637,2.6879144,-4.338911,23.044186,-1.5808465,0.63331056,-0.1298175,2.539145,-4.478298,21.94973
-1.5577576,0.67964834,-0.2130304,3.3149767,-4.687442,22.57008,-1.5637264,0.54546845,-0.11821094,3.5869641,-5.139125,20.726128
-1.4346546,0.56304896,-0.19349943,-1.7423192,-1.2977868,9.944708,-1.5071415,0.45849118,-0.11580147,-1.5872176,-1.5005282,9.141571
-1.3911701,0.4948874,-0.16661702,-1.7774059,-1.004883,6.3222837,-1.4501252,0.43350768,-0.10735849,-1.364624,-1.1848533,6.6743965
-1.3650807,0.4893701,-0.200498,1.5381855,-0.095921814,4.5696545,-1.3633795,0.42319766,-0.09185062,1.7662475,0.027362484,4.9035716
-1.187941,0.42772686,-0.14896958,1.1652137,2.1158884,6.230086,-1.2531742,0.39934158,-0.07358527,1.1708971,2.2829187,6.7212305
-1.0816526,0.4067844,-0.12712397,0.5948438,6.126751,25.992268,-1.117233,0.40869382,-0.04883571,0.66627455,6.365661,25.66187
-0.9587995,0.36569032,-0.09959587,-0.8729839,4.494303,17.054081,-1.0577626,0.44533145,-0.048818927,-0.97294515,4.6006284,17.17544
-0.85238993,0.41025865,-0.09166368,0.04285794,3.044092,11.976633,-1.0214025,0.48619327,-0.050806902,0.016286312,3.1798866,12.603438
-0.82357025,0.5227833,-0.0953408,3.4710186,0.52019393,9.9844055,-0.9895744,0.55865973,-0.059891652,3.4071584,0.60087025,9.899446
-0.78929365,0.65297407,-0.09597554,3.5431364,-1.6671247,15.394678,-0.9739522,0.66240734,-0.067707755,3.249157,-1.7242899,14.956496
-0.77444303,0.746934,-0.09402336,1.6630048,-2.6370735,13.239938,-0.97833765,0.7977193,-0.06857241,1.4748843,-2.8379765,12.945199
-0.76370025,0.83806837,-0.0905921,0.44767898,-2.0143602,5.2810974,-0.9643921,0.9058727,-0.06895168,0.368079,-2.1165075,5.633039
-0.77850544,1.0056069,-0.07702512,-3.4543996,-3.4937541,4.2889776,-0.92976826,1.0932733,-0.07759845,-3.7822888,-3.5996816,4.576756
-0.80547297,1.1794214,-0.103604876,-2.68701,-0.42654327,18.893307,-0.8950313,1.2139587,-0.09096953,-2.689271,-0.54227555,18.490124
-0.79320014,1.3351516,-0.114862345,-1.9209856,0.5133527,21.721943,-0.8542438,1.325884,-0.10205199,-1.9768546,0.28413898,21.543896
-0.747627,1.4670212,-0.17761448,-2.8575935,2.5577228,44.025024,-0.8042359,1.461463,-0.12093383,-2.8091917,2.2614527,43.742474
-0.6931255,1.5891572,-0.23605387,-3.000158,5.5725,56.24049,-0.74934626,1.6258336,-0.1392114,-2.8160784,5.570121,55.664494
-0.60228145,1.721293,-0.22410963,-2.6590095,6.637306,65.433014,-0.7004686,1.7706221,-0.15514195,-2.811371,6.7786016,64.45374
-0.60725653,1.9656264,-0.24448718,-6.1857905,5.7022696,62.196594,-0.63888174,1.9104705,-0.16481256,-5.778283,5.4555726,61.68479
-0.60179853,2.0403929,-0.1791474,-15.733683,7.696233,18.038126,-0.47620595,1.9957006,-0.17745437,-15.498466,6.756736,16.49233
-0.39799145,2.0458932,-0.1721922,-5.2119923,1.2539544,-36.278584,-0.38023677,1.9746146,-0.18584305,-4.973682,0.7645421,-36.664963
-0.26093945,2.026068,-0.23815675,-0.56878,-2.392648,-29.874285,-0.2731971,2.0067296,-0.18777561,-0.53724563,-2.4950862,-29.818346
-0.08879742,2.0947256,-0.28021273,-1.655137,-3.3514893,-18.222652,-0.118174545,2.0994499,-0.19616346,-1.8705062,-3.522427,-17.878693
-0.055832118,2.0342574,-0.28055012,-1.0211148,-2.7578554,-15.895617,-0.0114953155,2.1011584,-0.20508736,-1.4565027,-2.573054,-15.140401
-0.005596012,2.0093794,-0.2697678,1.3097081,-0.9818213,-10.079773,0.06635454,2.1006362,-0.2141649,1.0902889,-0.8514571,-9.801437
0.11153093,2.0210943,-0.30414835,4.9401493,0.2759079,-4.8943486,0.16161993,2.1358736,-0.22320464,4.924617,0.41363937,-5.086823
0.2618483,2.0586843,-0.32813987,14.29786,1.4226978,-7.9034777,0.3247542,2.2048645,-0.22065544,14.333555,1.5781277,-8.283163
0.34110942,2.1665988,-0.37180424,4.7717896,3.7122667,1.4834841,0.37176573,2.222208,-0.21891965,4.872896,3.9241202,0.9421789
0.3884677,2.2438838,-0.38530242,2.504909,4.222967,10.394149,0.42594713,2.272774,-0.22968674,2.604218,4.1613026,10.216348
0.41270712,2.1791239,-0.37204584,0.05025172,7.1615086,37.92287,0.4788281,2.3542747,-0.24643868,0.21335767,7.2526565,37.873684
0.28288975,2.2981925,-0.20296048,-3.2534838,10.486252,60.461826,0.49640054,2.4505026,-0.26633033,-2.975636,10.2284355,58.662758
0.37159637,2.3904796,-0.29595622,-5.355556,11.824978,50.790955,0.49209914,2.525645,-0.28957397,-5.2246904,11.947103,49.919373
0.4245986,2.3493865,-0.3815085,-4.7137713,11.097012,36.63641,0.49567705,2.5544145,-0.3076476,-4.2513814,11.26591,35.574368
0.4980543,2.3975918,-0.35049564,-5.2724347,16.302502,42.58545,0.5469426,2.5207925,-0.32398275,-4.531224,16.634823,39.227196
0.6542717,2.5197892,-0.3728964,-6.063661,3.2693927,-25.185015,0.56847805,2.449904,-0.31654277,-5.733228,2.9334984,-25.772453
0.5084771,2.1858768,-0.42458627,-7.241262,-2.97997,-40.095455,0.600226,2.340291,-0.29793605,-7.943657,-3.054304,-39.405025
0.609321,2.093274,-0.3473306,0.54592985,-2.05086,-17.85441,0.62527287,2.2741847,-0.286444,0.46908802,-2.2760525,-17.48501
0.5931852,2.116782,-0.34331772,8.070957,-0.46676445,-13.254423,0.6134196,2.2810998,-0.29377794,7.8573403,-0.36145982,-12.623573
0.56741786,2.178542,-0.28219917,6.325774,-1.6830235,-20.391714,0.54577327,2.268966,-0.30116403,6.2667594,-1.6135825,-19.805033
0.5374969,2.1925426,-0.2848111,4.819531,-0.43024424,-20.123081,0.44037023,2.243144,-0.2814185,4.975006,-0.33072513,-19.595776
0.08678156,2.0991547,-0.42026457,6.30904,-4.0053716,-85.51318,0.2474412,2.2463424,-0.2791084,6.882368,-3.3724563,-85.27671
0.0818111,2.234425,-0.3107495,2.465959,-10.128006,-73.039116,0.12595953,2.2758095,-0.27426618,2.44753,-9.613975,-71.42012
0.07764056,2.4234014,-0.34427223,1.2752517,-7.4498935,-44.857044,-0.003991992,2.3084488,-0.2768325,0.0626377,-7.883237,-41.130276
-0.05765006,2.4545267,-0.2905513,-1.9796828,-4.243471,-1.8543264,-0.1101268,2.3433714,-0.28254282,-1.9891413,-4.266717,-2.0248525
-0.27859387,2.519837,-0.36604327,-4.362006,-3.5024333,25.80521,-0.22761506,2.3822312,-0.28718624,-4.435409,-3.0876682,25.181917
-0.43374035,2.5473304,-0.34081656,-5.2216153,-1.604324,28.891132,-0.39058152,2.447234,-0.31177476,-5.2898993,-1.3433641,27.509262
-0.54132617,2.5779047,-0.31071773,-4.1655083,-0.36998716,19.17854,-0.54486275,2.5163033,-0.33718336,-4.0151463,-0.31845015,18.17016
-0.65334916,2.5571024,-0.32805762,-3.0132885,-10.035142,-31.614147,-0.75338185,2.5558515,-0.37608624,-3.076498,-11.146351,-32.563667
-0.7822106,2.4595394,-0.35356018,1.8035725,-12.820297,-79.307495,-0.87297165,2.5872169,-0.38650104,1.4605052,-12.40634,-78.50865
-0.91320395,2.6473942,-0.4324846,1.7233547,-11.146351,-59.321033,-0.96863437,2.5893717,-0.38919374,1.773254,-11.456782,-58.845524
-0.9295652,2.4428904,-0.41117248,-1.6043972,-11.222855,-42.46144,-1.0181787,2.538525,-0.38273755,-1.8850312,-11.231156,-41.698627
-0.9821117,2.4919472,-0.2717344,-4.5507708,-10.445756,-35.35581,-1.0610092,2.4566185,-0.37371284,-4.7897077,-10.201385,-34.489677
-1.0329843,2.4672222,-0.28993943,-4.5837727,-9.238868,-0.32104796,-1.1039592,2.3447478,-0.35789752,-4.486503,-9.078663,-0.44359818
-1.0851301,2.2248278,-0.48635504,-4.6019845,-3.8732607,49.305416,-1.1123363,2.191446,-0.33971962,-5.375186,-5.32102,47.544876
-1.1982492,2.1586611,-0.5069928,-7.3365397,-7.743305,74.32185,-1.0718603,1.878064,-0.27356875,-8.243947,-8.833888,73.088036
-1.2277559,1.8456357,-0.33038282,1.4030997,-0.9775741,34.409267,-1.059908,1.8185631,-0.24350847,1.7131664,-1.4764038,34.362167
-1.0732006,1.7065918,-0.2540078,1.4129189,0.47878203,24.750252,-0.97607654,1.7499424,-0.2038002,1.3720491,0.37229383,24.10449
-0.87381434,1.6272968,-0.2697556,-1.5933806,2.032399,13.545736,-0.8441088,1.6413913,-0.16997468,-1.9051822,1.9162666,13.380377
-0.56753945,1.4874977,-0.20602359,-5.067305,3.4991672,9.018498,-0.6931486,1.5384084,-0.14198051,-5.369679,3.515649,9.03675
-0.4451429,1.4366444,-0.20789687,-3.170877,3.7461965,5.9855933,-0.5495639,1.4581232,-0.116528876,-3.2524402,3.9091582,5.96685
-0.32553098,1.3544557,-0.19947873,-2.8333526,5.729163,14.345381,-0.29190692,1.3035284,-0.09145382,-2.6750555,5.8077965,14.078401
-0.15885934,1.2576559,-0.16522504,-0.4770878,3.1452215,13.5854,-0.13968898,1.1964364,-0.081092425,-0.31414056,3.255255,13.622913
-0.004399568,1.164108,-0.12465442,-1.6077584,2.7178438,15.433808,0.012264992,1.0716974,-0.07365508,-1.4215775,2.6509004,15.175663
0.13809153,1.0273414,-0.07886634,-2.986332,3.1883104,12.524926,0.1518955,0.9491111,-0.060805023,-2.8899353,3.2697668,12.278403
0.2973465,0.87741375,-0.06676405,-1.7528212,5.527378,9.379711,0.26052937,0.83940566,-0.051338978,-1.7135662,5.561148,9.332802
0.44812432,0.72872746,-0.052967124,0.6174915,6.989641,6.895758,0.351502,0.7229816,-0.054847248,0.6124336,6.9286714,7.0889354
0.6085924,0.53909624,-0.03029794,2.2454624,11.14609,-1.1177727,0.5256128,0.4352744,-0.06260571,2.192027,11.00278,-1.3985854
0.6054723,0.37584716,0.017323295,-1.147363,4.631485,-19.892721,0.555617,0.28975144,-0.06220777,-1.3007805,4.110205,-20.585741
0.39407322,0.36862338,-0.033508442,-3.692071,4.6962037,-49.904583,0.53448474,0.075819336,-0.06826502,-3.6117656,4.570774,-49.7487
0.25743338,0.11474168,-0.20746459,-2.7878358,5.822526,-82.959335,0.48741868,-0.200886,-0.08784809,-3.8131442,6.121837,-81.97638
0.29490817,0.006032467,-0.19879694,-0.35682827,6.521468,-80.775444,0.48280004,-0.4247179,-0.1171956,-1.889121,7.254933,-82.45307
0.46214446,-0.18797076,-0.05267688,-0.9728816,4.806633,-59.316143,0.52447563,-0.5326217,-0.13787128,-1.6848767,5.31318,-58.948208
0.21722507,-0.06366861,-0.18896718,6.3947625,-7.786224,-69.46209,0.57575095,-0.5801262,-0.09799141,6.455787,-8.760016,-68.587
0.5150542,-0.5319378,0.10739113,10.040678,-6.1975803,-16.876595,0.6030591,-0.62605643,-0.052610908,10.257379,-6.160172,-16.821981
0.5275928,-0.87146974,0.11268253,5.5505824,-3.1247597,-2.8820279,0.62712693,-0.6618276,-0.051843252,6.103083,-2.6493785,-2.8483841
0.5768541,-0.6718083,0.09294433,4.254475,-0.5100194,-4.7056823,0.65019065,-0.6623091,-0.07406975,4.142198,-0.5532303,-5.400864
0.6393852,-0.5470549,0.059484906,4.551405,0.08283731,4.4541764,0.7008099,-0.6176478,-0.08583196,4.7469907,0.49948615,4.5191975
0.53863776,-0.3629781,0.06653832,8.732801,-5.7946987,44.168346,0.7612455,-0.5003807,-0.07264997,8.348326,-6.138966,43.061287
0.11796656,0.53933764,-0.0024852362,18.97783,-1.7794342,106.68074,0.8793375,-0.24283724,-0.030965103,26.138292,0.8196396,119.29282
0.27649835,0.06585759,-0.0036356654,11.614213,1.2095922,50.78643,0.9689666,-0.09849977,-0.042676695,13.723966,5.314326,46.22334
0.7510978,0.05732715,0.036633372,7.272407,4.8661427,30.38227,0.99592066,0.1121993,-0.060350873,7.2178183,4.86227,30.168978
0.8038788,0.19401151,0.043500252,0.61227316,-0.37640437,13.275326,0.97245264,0.25521934,-0.077505276,1.3858943,-0.623299,13.582131
0.9278027,0.43541098,0.06433568,-2.2149284,0.6944436,3.1643872,0.959272,0.36981842,-0.0641895,-2.2912679,0.7059537,3.3346293
0.861315,0.7082598,0.020007024,-5.1865754,6.44657,1.0007824,0.90737337,0.5863842,-0.044191573,-5.366447,6.480132,0.9192946
0.742303,0.9622247,-0.0038285907,-9.215181,10.163851,1.5291559,0.757376,0.92736334,-0.04900144,-9.272547,10.139356,1.6248893
0.6860132,1.0888994,-0.0057414975,-1.4169887,1.9063635,-1.2555033,0.67705494,1.0391109,-0.049776454,-1.2038872,2.1873865,-1.6918007
0.5888896,1.2242217,-0.060877882,0.56072825,2.2230833,-2.345825,0.5597655,1.1623788,-0.05802814,0.78727925,2.2578044,-2.5319362
0.4620925,1.3259172,-0.11304977,2.2740784,2.1080701,-1.3388146,0.40957797,1.2751156,-0.06670186,2.464433,2.1884975,-1.55475
0.18548903,1.4195137,-0.09765033,-4.475497,-3.0255253,-0.95185083,0.25057042,1.3751367,-0.068793386,-4.6528716,-3.0629616,-1.2527708
0.036013395,1.4791918,-0.08953779,-6.4936438,-4.4345155,0.19145735,0.050397046,1.4840072,-0.005158214,-6.7063284,-4.330843,-0.15366092
-0.05249247,1.6080124,-0.18344758,14.511286,-1.4772782,6.9113812,-0.21046063,1.6284057,0.034091104,14.616114,-0.6595797,7.211868
-0.26923975,1.7624062,-0.22866549,12.264588,-0.9359947,4.0097556,-0.35500103,1.7151959,-0.060985126,12.064029,-0.7011933,4.551945
-0.36854324,1.8760655,-0.22426866,10.348856,-2.9576216,5.082794,-0.49970198,1.820775,-0.12837072,10.419657,-2.9256668,5.344003
