pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
0.73772234,3.6369414,-0.7553907,-19.170483,10.759744,7.3944244,0.80391556,3.7253723,-0.70475245,-19.329638,10.627647,7.3393264
0.7488857,3.713466,-0.78598684,-16.023212,8.98095,5.7302713,0.8107896,3.7434762,-0.7250289,-16.240053,8.921242,5.5485888
0.7499209,3.6808417,-0.77773434,-13.807385,6.710828,7.536753,0.8039967,3.728785,-0.72578883,-13.947006,6.5531554,7.335951
0.74503905,3.667716,-0.7705888,-6.210308,5.050639,12.886602,0.78921527,3.6776698,-0.72501045,-6.4325447,4.928724,12.613117
0.68135625,3.5062835,-0.7114446,-4.21661,3.8428266,11.675351,0.71905994,3.5199356,-0.68394685,-4.387252,3.6555433,11.443871
0.664651,3.4273465,-0.68654287,-2.9125426,2.454857,9.027073,0.6909506,3.4411623,-0.6477325,-2.9658484,2.2755437,8.654432
0.6348379,3.3344247,-0.66447544,-5.2474546,4.6177235,5.268692,0.6645825,3.3388777,-0.61633384,-5.301951,4.4762793,5.243002
0.6404062,3.221432,-0.6377046,-5.4214134,7.17185,-0.40666837,0.6368701,3.223385,-0.5835363,-5.4639554,7.0132666,-0.5444149
0.61164194,3.088355,-0.59481096,-3.1444628,8.58117,2.0968807,0.6155164,3.1091228,-0.55791634,-3.1868155,8.416456,2.0320728
0.5884016,2.9542778,-0.56141424,-6.7871656,10.814614,6.66166,0.59028095,2.973403,-0.5285416,-6.752752,10.63251,6.6183815
0.495174,2.7370584,-0.49407122,-5.48522,9.286481,13.518787,0.48950833,2.6982472,-0.454484,-5.5451016,9.216098,13.343236
0.40000015,2.5374148,-0.4411869,0.64532465,-0.6993704,4.869634,0.40490425,2.5193944,-0.42979345,0.65798205,-0.6389535,5.037613
0.2744413,2.2826083,-0.38208473,-11.369606,0.6958685,4.329171,0.3170369,2.2847793,-0.38975984,-11.357927,0.56111425,4.509761
0.11278899,2.0001585,-0.33922297,-18.89201,7.318185,3.254596,0.14514847,1.9238185,-0.32921615,-18.937382,7.103117,3.5344079
-0.05644338,1.6695135,-0.29873562,-12.8181505,9.482671,0.19361435,-0.054774653,1.5784328,-0.27147388,-12.871751,9.2697735,0.40392005
-0.12921326,1.4302254,-0.26077175,-10.357237,7.148479,-27.64726,-0.16128902,1.3817755,-0.22620268,-9.969918,6.767788,-27.09182
-0.29634064,1.1526035,-0.21386991,-21.84813,11.87247,-205.5554,-0.3500827,0.84798753,-0.1527723,-24.36117,13.658019,-206.189
-0.11054914,0.7792548,-0.22200333,-2.3889344,-1.8921561,-162.66359,-0.51147914,0.54953575,-0.14179972,-3.3671253,-2.88729,-157.58917
-0.4587285,0.6328623,-0.29058182,1.4930001,-21.716152,-112.42965,-0.66563857,0.3790649,-0.14735521,1.7905439,-22.695108,-116.76452
-0.6612889,0.18647097,-0.21400897,16.430721,-24.54293,-65.962654,-0.7981115,0.14093164,-0.13934508,16.38685,-24.895935,-65.71249
-0.9306366,-0.21623112,-0.18228833,27.798553,-20.056122,-45.17964,-0.9345239,-0.2251016,-0.1170132,27.980654,-20.019156,-45.620346
-1.0429205,-0.65671206,-0.16362904,27.28283,-24.461521,-27.753176,-1.0142043,-0.6395263,-0.10917041,27.04708,-24.410269,-27.978828
-0.95913523,-1.238796,-0.21573065,54.29482,-38.19253,-3.8313463,-0.89251435,-1.2712091,-0.14910248,54.645584,-38.653297,-3.7524054
-0.83691233,-1.5319324,-0.22948049,21.663681,-15.058816,13.226254,-0.721028,-1.4344094,-0.14128843,21.79715,-14.971421,13.353423
-0.6361303,-1.6554782,-0.12020659,12.794182,-10.902214,15.286089,-0.51058745,-1.529948,-0.14024279,12.777063,-11.051213,15.279662
-0.313451,-1.5680697,-0.10047131,13.922959,-1.40064,9.132321,-0.22926694,-1.5768625,-0.14960282,14.061775,-1.2601602,9.223227
0.04083045,-1.5096331,-0.06758558,16.144442,10.392803,-6.288474,0.0857074,-1.56465,-0.15472893,16.02715,10.443402,-6.7623277
0.35090858,-1.3882535,-0.07006275,17.350864,11.19872,-12.264498,0.3873826,-1.4920588,-0.14622957,17.725677,11.141143,-11.960527
0.7848938,-1.1040053,-0.057816736,17.490927,10.452578,-28.578907,0.8918894,-1.1665847,-0.11302959,17.843708,10.833181,-28.85948
1.0694119,-0.87176514,-0.111521594,7.336342,8.323745,10.61072,1.0435835,-0.9465375,-0.102124676,7.662154,8.503196,11.205194
1.264783,-0.58262706,-0.102520816,5.786333,7.9489813,87.461876,1.188763,-0.6402406,-0.09840933,5.3718867,7.726357,87.54923
1.2359537,-0.22091462,-0.07493114,12.52467,3.230534,75.13217,1.3180277,-0.2489556,-0.09346365,12.148248,3.24969,74.30131
1.3845841,0.3774693,-0.08232581,38.444824,-0.454669,94.72253,1.4729027,0.24546936,-0.07798543,38.69161,-0.6098015,95.08984
1.3787519,0.78928065,-0.01699566,36.67503,-9.836104,111.49145,1.6635418,0.7919664,-0.07854526,36.27767,-9.88174,111.37006
1.3060689,1.1246212,0.047345378,-19.12128,-24.457249,72.38266,1.5212592,1.3090166,-0.07274756,-19.52267,-24.704473,72.514885
1.2846409,1.6714723,0.045925684,-30.310486,-4.543603,21.819723,1.461291,1.6599545,-0.12854323,-30.501595,-5.056853,22.094809
1.36017,1.9456313,-0.14273165,-31.71442,2.1097612,-24.852888,1.4803643,1.9974941,-0.19336808,-31.835945,2.1043065,-24.537846
1.2693206,2.180506,-0.41407037,-14.307534,-4.4899397,-120.212074,1.4952402,2.294385,-0.27227363,-14.482217,-4.562942,-120.2851
1.4268612,2.3165367,-0.437312,-4.7472057,-7.3309646,-128.82321,1.4737163,2.4916008,-0.34886247,-4.9316945,-7.5197077,-128.28899
1.3425261,2.6209223,-0.483806,-9.3508415,-5.60087,-96.01883,1.421231,2.6706414,-0.42042693,-9.078011,-4.9426727,-96.11447
1.0534652,2.8584225,-0.64579487,-47.621464,-12.224428,-145.24576,1.3135102,3.0530972,-0.53608423,-48.52845,-13.174627,-146.19179
1.1639982,3.2410476,-0.72599125,-23.56918,-7.344784,-44.9598,1.1423568,3.1788385,-0.5852387,-23.349003,-7.0936832,-45.03529
1.0241212,3.2456138,-0.7195255,-17.289145,-8.546937,-7.6930737,0.8833444,3.2913,-0.61591417,-17.259716,-8.721509,-7.954
0.80719644,3.4637861,-0.69615686,-12.247979,-14.491124,46.24024,0.6307187,3.3712423,-0.6252502,-12.102592,-14.86758,46.427235
0.29244953,3.4509728,-0.7397451,-10.343673,-14.526273,104.0146,0.3671029,3.3799963,-0.60967076,-10.6862755,-14.538027,103.87544
0.074520186,3.2313712,-0.6913456,-15.434482,-7.8890023,97.4259,0.15137829,3.3054612,-0.56996983,-15.53839,-8.063997,97.259186
-0.2090606,3.0568643,-0.74210143,-25.342453,6.954481,127.487015,-0.025351534,3.0241008,-0.4637775,-26.865044,8.62517,130.23373
-0.11448686,2.6697516,-0.47255224,-6.8311815,8.638073,41.468605,-0.012194334,2.8431983,-0.41156456,-6.8634644,8.82995,41.808453
0.022771195,2.5285687,-0.42157465,-2.4102094,5.8788223,27.27359,0.02380074,2.649091,-0.36380368,-2.0048547,6.024112,27.005905
0.105913,2.3716664,-0.3772717,-2.5005147,7.801055,27.863844,0.08961397,2.4434457,-0.31349087,-3.1576822,8.101508,28.741224
0.18234952,2.2005112,-0.3553369,-4.2117476,12.514522,31.134733,0.17404053,2.2383635,-0.2666647,-4.420118,12.529518,31.008484
0.24096139,1.9556673,-0.28418875,-4.1724596,13.549951,51.751785,0.26392746,2.0211155,-0.24046521,-4.2985163,13.710444,52.039288
0.040722445,1.5776045,-0.32894635,-9.8938055,27.671085,188.32085,0.4222148,1.5859401,-0.20369725,-11.050573,39.085636,215.02855
0.43810683,1.3622987,-0.19821565,-9.435534,31.620174,115.67894,0.47518307,1.3266935,-0.17657396,-9.714357,31.369724,116.091606
0.54140645,1.0966976,-0.038783185,-6.578427,37.904682,84.417854,0.49414152,1.0261447,-0.16285367,-6.3192654,38.362835,85.328384
0.59502846,0.707731,-0.034025483,9.048039,41.514957,66.031334,0.48381463,0.73176646,-0.15732728,9.02034,40.81588,67.06343
0.38753253,0.33271575,-0.05055397,24.151852,38.215786,47.499474,0.40220094,0.44061562,-0.15370665,23.81108,37.226284,48.7538
0.1539839,0.07937978,-0.032483988,29.718128,31.279839,32.975113,0.2235859,0.13463254,-0.13777897,29.702509,31.411776,32.535618
-0.40603775,-0.047497287,-0.11098098,47.07438,33.087452,-24.866594,-0.33654812,-0.22951384,-0.11264171,47.52563,33.541237,-25.653578
-0.6233482,-0.22871281,-0.17650585,11.501586,-5.3761287,-76.997154,-0.6428065,-0.28958964,-0.12510806,11.371144,-5.3527713,-77.52124
-0.9343056,-0.2698952,-0.08862918,6.747815,-15.146811,-52.80775,-1.0115927,-0.2907296,-0.15003675,6.147131,-15.408512,-55.320175
-1.2308661,-0.14909817,-0.10050287,3.9881918,-17.112858,-24.490866,-1.3896369,-0.2249725,-0.1965868,4.1318216,-16.980844,-24.173992
-1.6012534,-0.100846544,-0.15672536,3.7618024,-17.355541,-12.588478,-1.7400964,-0.15921193,-0.24306667,3.5397139,-17.699173,-12.246709
-1.9761088,0.029893145,-0.22202961,6.278841,-16.15493,-8.813827,-2.061047,-0.0825995,-0.26596332,6.16748,-16.024174,-8.875348
-2.3134005,0.17930792,-0.3200677,17.401344,-31.95787,-6.115954,-2.5361207,0.12558697,-0.3280311,17.481073,-32.239582,-5.9683495
-2.5840747,0.32528496,-0.3579929,9.635878,-18.586288,0.92431915,-2.7293673,0.28029788,-0.37994274,9.377546,-17.401848,1.5342318
-2.688619,0.48925376,-0.4005518,13.787766,-20.271198,4.3356576,-2.8523347,0.45020086,-0.43938327,13.729114,-20.201817,4.392181
-2.7786515,0.69938254,-0.4731847,15.75129,-19.598778,-6.154283,-2.941728,0.6726048,-0.49234477,15.737383,-19.447578,-6.201523
-2.8372662,0.9344766,-0.49689573,7.814893,-19.472584,-42.723057,-2.9922595,0.9270145,-0.49499515,8.41367,-19.340101,-42.23335
-2.775244,1.2712247,-0.5167769,4.595099,-26.903378,-121.49359,-3.0113466,1.1588327,-0.46402216,5.1590695,-26.647459,-121.20856
-2.4916322,1.5791564,-0.518607,2.7165534,-31.241863,-263.2591,-2.9251642,1.4268391,-0.43587017,2.4137344,-31.181517,-263.70157
-2.729591,1.5872881,-0.60124606,-2.143239,-17.574356,-95.82666,-2.806036,1.5013862,-0.44184604,-2.3801138,-17.658276,-96.19572
-2.656072,1.6513906,-0.45343065,-3.8625658,-20.385235,-68.06901,-2.6788971,1.5099766,-0.43783733,-3.624709,-20.16377,-68.11629
-2.528299,1.5466068,-0.37766206,-0.47044125,-10.590337,-50.034954,-2.5473912,1.4883114,-0.40573502,-0.1284791,-10.606793,-50.107292
-2.3909528,1.5078728,-0.29259652,2.50425,-6.520438,2.2155452,-2.412226,1.4820194,-0.3449527,2.6138194,-6.5097694,2.3651507
-2.1544316,1.4401495,-0.30935788,3.658922,0.6640582,112.636055,-2.2421849,1.4884932,-0.30262432,3.6254864,0.7360283,113.08853
-1.9308137,1.5211718,-0.34154493,-8.3351965,0.42967415,152.97159,-1.9406309,1.4388913,-0.19864729,-8.91446,1.0849727,152.86658
-1.6159874,1.5157497,-0.19005124,-13.7564335,0.9038019,41.24436,-1.7947382,1.4988521,-0.1702834,-13.474749,0.8139015,40.847473
-1.5532764,1.6935947,-0.21162234,-15.787492,5.431628,34.284225,-1.641818,1.5801661,-0.14650811,-15.692363,5.467547,34.224808
-1.3344644,1.7088921,-0.18458055,-13.625112,6.136446,27.247404,-1.4529824,1.6564299,-0.12427292,-13.78629,6.3372025,27.462194
-1.155537,1.796433,-0.19419836,-16.877655,4.0463877,22.11734,-1.2657206,1.702646,-0.12462345,-16.940186,4.5144973,22.129473
-0.9959335,1.7917798,-0.19271995,-19.019424,4.0909376,16.069845,-1.090746,1.7298143,-0.119902015,-19.103962,4.02543,15.623342
-0.74747604,1.756501,-0.1793833,-25.888912,11.956617,21.526613,-0.76523054,1.7084045,-0.123971455,-25.923473,11.9051,21.396338
-0.55579704,1.6525507,-0.145254,-9.22062,9.633919,7.720122,-0.62328464,1.6588254,-0.12291956,-9.163504,9.706412,7.6654058
-0.40026706,1.6111164,-0.15436272,-6.9269114,7.0255203,9.369799,-0.46412337,1.5764169,-0.12535404,-7.0091176,7.180405,9.227955
-0.24831502,1.4759631,-0.13267095,-6.7237606,7.335969,10.755455,-0.2977762,1.4692705,-0.12933369,-6.6746273,7.356387,10.505697
-0.089510605,1.3455702,-0.13318585,-8.257286,8.699618,8.318523,-0.14317873,1.350651,-0.12214405,-8.127967,8.856754,8.133654
0.052529886,1.2536635,-0.141344,-4.1721725,10.962496,6.587262,-0.0024434729,1.2181532,-0.11466592,-4.042982,11.032237,6.5549817
0.26286894,1.0391474,-0.11334776,11.921294,31.95213,13.548592,0.19642429,0.9751657,-0.08912192,11.887099,31.765223,14.021897
0.31331235,0.8297379,-0.10351872,12.313399,14.706182,5.676662,0.24837503,0.8203794,-0.07966901,12.132751,14.828966,5.6304245
0.3170938,0.66436744,-0.10356706,11.041957,11.20193,3.0151978,0.2580364,0.66198856,-0.074332535,10.880122,11.349189,2.8283334
0.29213792,0.5828724,-0.111733966,21.452374,-6.796169,1.4090393,0.23639606,0.53024596,-0.08733252,21.436256,-6.227826,1.6403071
0.24153645,0.4966874,-0.11827647,29.310955,-41.558155,3.1405103,0.19801344,0.4297009,-0.14182597,29.772951,-41.85864,3.2472022
0.26723367,0.34513974,-0.13349728,27.346863,-39.462246,16.61897,0.15915824,0.36217386,-0.22893928,27.618782,-39.754154,16.398315
0.28089386,0.42625737,-0.19024323,37.87973,44.079784,26.977915,0.29003125,0.35973427,-0.32108778,38.850674,44.634594,27.622044
0.42037803,0.4513533,-0.14270692,11.013843,14.174369,-6.074995,0.41665927,0.46439555,-0.28495133,11.327188,15.364918,-6.656586
0.40026242,0.6853442,-0.17960756,12.199903,-1.45467,-2.4042687,0.47590294,0.60468715,-0.24846172,12.477419,-1.4820035,-2.3260808
0.52191335,0.8736417,-0.1399055,10.918962,1.2810354,-2.7319167,0.5084898,0.7890786,-0.21749733,11.249212,1.3924849,-2.8521998
0.58996254,1.0150167,-0.10294186,5.614642,-2.61225,-3.9252334,0.55951554,1.0018153,-0.15331106,5.5356426,-2.5170054,-3.9695218
0.6550606,1.3522859,-0.066662244,-3.3839095,-8.146302,-7.1985216,0.61769706,1.2923561,-0.011021292,-3.4901128,-8.13707,-7.219584
0.8345619,1.7688835,-0.046385102,13.250682,-6.0070434,-10.96427,0.7788937,1.8099214,0.108997844,13.260473,-6.184729,-10.726806
0.9436391,2.0098073,-0.13709043,7.771682,-6.0598574,-4.7017326,0.8790143,2.0457816,0.003068602,7.5994163,-6.113831,-4.508833
1.0390605,2.2607203,-0.21028484,0.9481517,-1.2579122,-2.795762,0.9947326,2.3105597,-0.09156218,0.5345858,-1.2402327,-2.7964363
1.1726958,2.5105999,-0.3064782,-4.8016505,4.0231075,-1.3039371,1.1271343,2.5706522,-0.18009755,-4.9117117,3.9762979,-1.530379
1.2834245,2.7992113,-0.41076395,-4.780966,5.8444176,0.54829127,1.2607077,2.8455486,-0.29407144,-4.9067783,5.97017,0.22148623
1.4187514,3.0193808,-0.5426849,-5.8782806,9.950358,-0.7573429,1.3739563,3.1151364,-0.44527122,-6.0268517,10.062545,-0.71133244
1.4491833,3.3962314,-0.7230615,-33.930134,11.7054405,-0.22093876,1.5125487,3.4560184,-0.63685286,-34.412815,11.745667,-0.24128982
1.5132812,3.4803479,-0.76230556,-27.793612,8.667159,-7.156727,1.5389295,3.5624118,-0.7385482,-28.181187,9.077474,-6.9980583
1.4525293,3.559455,-0.9269605,-34.85274,21.28384,-9.784193,1.4526995,3.4981577,-0.84792954,-34.77884,21.261757,-9.698212
1.397472,3.5559676,-0.98793334,-25.06563,23.088326,-5.8545165,1.3714262,3.4004633,-0.910925,-25.023895,23.134382,-5.580006
1.4580841,3.5507123,-0.95928895,-15.006108,15.900939,-4.9597516,1.4581838,3.4795356,-0.91984427,-15.113001,16.196417,-5.026886
1.4859313,3.550645,-0.9141396,-11.372936,14.559943,-4.0094943,1.5181603,3.5378397,-0.896418,-11.768587,15.208901,-3.993607
1.4060048,3.458451,-0.8636239,-21.277363,23.504913,-6.2520866,1.3912776,3.448773,-0.82359034,-21.3816,23.559309,-6.089561
1.2933606,3.3719895,-0.7951386,-9.251282,10.430736,-4.226572,1.2833685,3.3684442,-0.779249,-9.393448,10.329949,-4.3300877
1.1541904,3.199938,-0.72589785,-9.134067,9.194888,-5.280872,1.1201227,3.249067,-0.72142833,-8.866676,9.206742,-5.23653
0.9488235,3.036218,-0.64523566,-4.022989,4.892108,-4.13767,0.9170052,3.0976596,-0.6496619,-3.8961325,5.0536704,-4.0181103
0.714022,2.8864577,-0.5643752,-0.89463437,2.3183074,-1.9898857,0.72477484,2.948192,-0.58413756,-0.8075952,2.2105527,-1.8368793
0.46943623,2.7382386,-0.49115556,0.16773447,-0.18873358,0.2832774,0.5108493,2.796833,-0.50346017,0.22577728,-0.24229664,0.4871463
0.060260132,2.482879,-0.40537325,0.95555043,-3.1457658,0.7614153,0.040398426,2.4906456,-0.3724399,0.9361338,-3.2058554,0.7851546
-0.21551768,2.3234928,-0.3480657,2.010968,-0.5784807,0.89527535,-0.19741371,2.3435528,-0.33100146,2.1376548,-0.6241952,0.78092325
-0.4544806,2.188631,-0.31016022,4.019114,-1.4141979,1.1533672,-0.42160374,2.209067,-0.30123138,4.0319567,-1.3736378,1.0615311
-0.6954376,2.049573,-0.28462192,4.0140786,-4.5199394,0.8875391,-0.65544385,2.0727074,-0.27883786,4.008172,-4.4311094,0.83018225
-0.9441344,1.9141154,-0.27042288,1.7783593,-8.476921,0.35691452,-0.9118472,1.9313297,-0.2681028,1.8470939,-8.408645,0.2894749
-1.1993753,1.7913802,-0.26515532,1.3552319,-10.953756,0.15558545,-1.1797911,1.7964838,-0.27223927,1.3881738,-10.948715,0.077759355
-1.5381047,1.6194487,-0.27407205,6.5074463,-18.426739,1.386598,-1.5790808,1.5939001,-0.27431214,6.4203362,-18.554434,1.2375375
-1.7381808,1.5163965,-0.2661289,7.123167,-8.6376295,2.0280895,-1.7410117,1.5074189,-0.2779412,7.1624775,-8.740553,1.9431417
-1.8799211,1.447191,-0.2739855,7.7036448,-7.1289625,1.7520798,-1.8833866,1.4278336,-0.28474632,7.714454,-7.3150973,1.6846803
-2.0272746,1.3637822,-0.28916812,7.1928215,-8.286206,1.4486407,-2.035736,1.3451984,-0.29733932,7.1899624,-8.380065,1.4472809
-2.1512544,1.2985222,-0.30659866,4.5745544,-8.696217,0.9130731,-2.1638837,1.2786595,-0.31923315,4.6141925,-8.729957,1.0020871
-2.2661111,1.251749,-0.32592335,2.9171333,-9.421042,0.43707544,-2.2851474,1.2255385,-0.34740633,2.9632518,-9.440023,0.5520217
-2.4025009,1.2109354,-0.35559863,3.9893978,-14.88112,0.3407724,-2.4475117,1.1778814,-0.37708253,3.9684885,-14.867377,0.48353598
-2.488251,1.1858227,-0.363652,2.906567,-7.109334,0.459768,-2.5107915,1.1646405,-0.38525987,2.843342,-7.1116843,0.61210537
-2.5274785,1.1780956,-0.36923733,3.9411101,-7.636156,1.8678378,-2.5638037,1.1550677,-0.39403692,3.941491,-7.609747,1.9661691
-2.5689478,1.1663806,-0.37777936,3.2215168,-6.1546974,2.0748026,-2.5963614,1.1519779,-0.4005689,3.1651952,-6.194038,2.1502855
-2.5848956,1.1741681,-0.3803532,2.750266,-5.7076583,1.5597906,-2.6141112,1.1635801,-0.40231735,2.7067657,-5.74555,1.6634617
-2.5853736,1.1879365,-0.38019222,1.513116,-4.7091646,1.3325154,-2.6111655,1.1823524,-0.40199023,1.4781767,-4.7125926,1.4305915
-2.5526183,1.2237632,-0.3790588,1.2220118,-6.669198,1.1271948,-2.5774715,1.2239671,-0.4021102,1.1935383,-6.625152,1.2596021
-2.528383,1.246047,-0.37956107,2.432298,-5.764653,1.274336,-2.549417,1.2456679,-0.39937082,2.3473299,-5.781632,1.3813874
-2.484514,1.2757956,-0.3788789,2.0811963,-8.1482725,1.6082667,-2.509419,1.2776779,-0.3927967,2.0694692,-8.057729,1.7110236
-2.441868,1.2996362,-0.379451,-1.0357578,-6.3498707,-0.5884598,-2.4577103,1.301914,-0.38991094,-1.0194527,-6.3100095,-0.4649648
-2.3434057,1.3356106,-0.37023264,-4.7829065,-7.791485,-26.762774,-2.3869488,1.3270454,-0.37608278,-4.7277794,-7.5293527,-26.364424
-2.2785888,1.3961765,-0.3914314,25.560892,-8.21473,-66.88685,-2.2885532,1.3511238,-0.35500365,25.287231,-8.163432,-67.07111
-2.1276014,1.8563483,-0.34617543,85.57537,3.0532146,33.06066,-2.146776,2.0357494,-0.35376996,88.638664,2.5883942,33.318348
-1.8716089,1.996438,-0.40015352,17.422203,0.39249992,2.5144303,-1.9522754,2.0538871,-0.3164925,17.279196,0.623021,2.359495
-1.9113852,2.1293826,-0.35901558,-4.328412,-3.5973659,2.1244316,-1.9294009,2.1202202,-0.28351405,-5.057295,-3.6180797,0.67267215
-1.798513,2.2774286,-0.32278937,-3.2125762,-6.247347,21.534262,-1.8945358,2.3020172,-0.28529963,-3.0798993,-6.0047245,20.41899
-1.6847781,2.5333407,-0.3685153,1.5034907,-6.201441,41.87946,-1.7883409,2.55579,-0.32444277,1.4840311,-6.2912083,41.090847
-1.5245191,2.7635117,-0.4113773,-6.119336,-6.71219,45.57468,-1.6063744,2.8099751,-0.38896367,-6.144637,-6.894976,45.682667
-1.3582531,3.1769798,-0.47483426,-13.575885,-2.840289,43.762455,-1.3596754,3.229788,-0.4704278,-13.88564,-2.902617,43.679733
-1.124642,3.4402978,-0.51306546,-8.3316765,-2.9993067,20.430632,-1.1439267,3.4607487,-0.524412,-8.18031,-3.117931,20.445776
-0.90991277,3.6909425,-0.6433198,-14.83125,6.1950994,16.918253,-0.8991257,3.710749,-0.58290553,-14.9584465,6.363071,16.787827
-0.6389722,3.9078743,-0.69243443,-17.44649,17.744133,16.30813,-0.66864747,3.8988912,-0.6376837,-17.339098,17.708652,16.269829
-0.42194265,4.0498466,-0.7336209,-10.051791,14.232832,12.116667,-0.44637397,4.0421267,-0.70368534,-9.975585,14.2026615,12.571285
-0.21095102,4.180455,-0.8417545,-12.9805765,23.809986,8.366354,-0.26972982,4.1643133,-0.79965997,-12.615531,23.913992,8.288603
0.22778423,4.1773076,-0.97498244,-30.82387,59.829197,-6.2271657,0.013826869,4.2513843,-0.9242891,-30.122112,61.26015,-6.70657
0.21894677,4.2490377,-0.98577976,-17.568857,36.7767,-3.2086303,0.10706231,4.2417154,-0.9475255,-17.660233,36.427525,-3.523967
0.28690892,4.099622,-0.9704708,-26.87519,24.157173,10.83008,0.22461161,4.161013,-0.9373301,-26.768055,24.167461,10.6370125
0.29068094,3.9769695,-0.9131455,-35.010654,12.914807,6.797246,0.30588415,3.958465,-0.910318,-35.23615,12.694857,6.7456865
0.291431,3.7862113,-0.8571305,-35.89459,8.772636,2.7794545,0.30930582,3.7174566,-0.8810471,-36.21558,8.3818865,3.0715938
0.2801147,3.536133,-0.796407,-36.54854,15.700597,-0.9466887,0.29699847,3.4399679,-0.82613003,-36.705128,15.444695,-0.32349673
0.2552367,3.0739233,-0.6652911,-18.080158,17.296978,6.6617246,0.21494909,2.958145,-0.6335957,-18.129492,17.42708,6.6185865
0.062887505,2.701263,-0.5081623,14.56631,-5.9703918,16.451134,0.10554769,2.6956866,-0.48995608,14.640492,-6.0188794,16.598038
-0.09385578,2.418678,-0.35599172,43.801815,-13.60702,0.16715841,0.001079128,2.5233169,-0.36969262,44.02127,-13.609452,-0.24645364
-0.22244327,2.3511145,-0.2857715,58.75268,-14.537237,-20.296946,-0.0787321,2.4499636,-0.27828178,59.131397,-14.491307,-20.386116
-0.22397201,2.3068361,-0.2741903,48.18049,-24.181862,-16.642557,-0.09088515,2.3737166,-0.21535726,48.11399,-23.919436,-16.773268
-0.05920188,2.182084,-0.1777098,34.279873,-49.741642,-9.087428,0.0016302234,2.2890575,-0.1778943,34.765465,-49.936188,-8.314118
-0.2626583,2.1913228,-0.108645014,-10.201197,-54.208485,-45.629982,-0.24427193,2.186297,-0.20703277,-10.326455,-55.388443,-46.735535
-0.71784323,2.175699,-0.23218183,-23.75946,8.065687,-42.372704,-0.5367493,2.0451343,-0.22564113,-24.074848,8.218448,-42.501648
