pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-3.1321082,1.5053451,9.289193,-4.108752,-4.378307,-8.051344,-3.188254,1.5759782,9.183415,-3.9419177,-5.1058292,-8.208963
-3.089015,1.3156011,9.321193,-2.4612124,-2.7015016,-4.9013605,-3.167904,1.4221408,9.198681,-2.646319,-2.832444,-5.1104937
-3.0282443,1.126188,9.353747,-2.0426457,-5.113192,-4.903364,-3.136978,1.2355337,9.212196,-1.9612491,-5.345896,-5.259528
-2.9685695,0.94807035,9.372966,-1.8619767,-6.4758964,-4.6533256,-3.1065516,1.0324621,9.217824,-1.835621,-6.8397813,-5.1228447
-2.913135,0.76775914,9.393476,-0.49366203,-3.5893142,-2.895227,-3.0696723,0.8292114,9.219896,-0.45115227,-3.8915267,-3.319868
-2.8124058,0.48084623,9.421617,-3.6082833,-3.8940656,-4.6331515,-2.9681966,0.4374473,9.252773,-3.4275665,-4.0933757,-5.2177706
-2.7232628,0.2601803,9.462611,-1.2587184,-0.69917077,-2.7283647,-2.887487,0.21476908,9.288696,-1.1654084,-0.8602319,-3.1027994
-2.6293883,0.05283719,9.515371,4.490536,1.1290362,-4.6143847,-2.7954247,0.021631887,9.336284,4.507648,1.1814234,-4.8054895
-2.5420418,-0.1488449,9.568494,6.953035,1.4979107,-4.636064,-2.7079906,-0.16038069,9.38211,6.9544096,1.6680187,-4.8132906
-2.4447517,-0.35674876,9.606229,6.0524325,-0.6953437,-2.4745226,-2.6080823,-0.37319204,9.422714,6.107449,-0.35748693,-2.7521586
-2.3314419,-0.56203574,9.636231,7.7923656,-2.21895,-0.06540749,-2.488891,-0.5895389,9.452604,7.7525873,-1.7970208,-0.11927926
-2.176324,-0.82488936,9.68349,9.4591675,6.0125995,-4.7417917,-2.2648234,-0.9115368,9.463661,9.500448,5.8711944,-4.593227
-2.0490475,-0.9864256,9.689129,4.530886,2.698909,-2.4347773,-2.1541057,-1.0363499,9.4633045,4.7242546,2.9372494,-2.6873488
-1.9392366,-1.1046259,9.721917,10.359169,1.5678523,-1.129178,-2.0411065,-1.1618224,9.464318,10.263279,1.7095965,-1.331808
-1.8797188,-1.220957,9.709252,10.21049,0.7437604,1.404567,-1.9396458,-1.2811509,9.471841,10.005294,0.91219974,1.2747442
-1.7948246,-1.3035481,9.718038,6.9330215,1.8671124,1.5013394,-1.8464465,-1.3697711,9.491675,6.7464433,1.9676595,1.5711775
-1.696774,-1.3672736,9.737738,9.02843,6.0440907,-1.8666186,-1.7388012,-1.4507864,9.523312,8.508572,5.965742,-1.7096626
-1.5664153,-1.426244,9.772147,17.06283,13.281901,-5.3873973,-1.5423601,-1.5627887,9.568551,16.297857,12.820325,-5.341059
-1.4884748,-1.4459107,9.763273,0.86414444,5.6377444,-3.9984066,-1.455763,-1.5823469,9.5848255,0.8575219,5.601377,-4.279907
-1.4008203,-1.4290488,9.779457,2.3803022,4.968369,-0.19370219,-1.3864012,-1.5844814,9.595994,2.0540595,4.892522,-0.40691108
-1.3464813,-1.4227087,9.776465,3.8889563,5.0526195,0.24787977,-1.3130708,-1.5713668,9.600951,3.5864766,5.035371,0.54885525
-1.2938318,-1.4062636,9.774463,1.6774083,6.7210965,-0.9549155,-1.2553823,-1.5541147,9.606699,1.6815763,6.471989,-0.39290714
-1.2504559,-1.3776085,9.769837,0.8900274,5.130034,0.49502566,-1.2179865,-1.5336506,9.62575,0.9295656,5.0897703,0.8429332
-1.2654428,-1.3133595,9.802113,5.1124077,14.936258,52.06561,-1.1768492,-1.4784111,9.651033,4.924585,15.03193,51.865128
-1.2799258,-1.2750809,9.839078,2.023938,15.884415,153.4271,-1.1623089,-1.4187971,9.649486,1.1976823,16.096537,152.3862
-1.4088917,-1.0153801,9.86543,-0.33528247,11.601634,196.05843,-1.1825818,-1.3270991,9.649873,0.77335197,11.339822,188.63571
-1.5356026,-0.70187014,9.811872,-2.4913747,1.0700514,120.80646,-1.3039566,-1.2330649,9.649613,-3.1668596,1.4033244,125.027885
-1.5516582,-0.78962153,9.585771,-15.362954,1.7203639,88.29257,-1.5621587,-1.1213273,9.652211,-15.659337,0.79185605,85.95961
-1.7916303,-0.6991183,9.422495,-15.0366955,-0.16261262,57.80651,-1.86265,-0.9687321,9.653677,-14.7592945,0.015132869,59.016613
-2.471734,-0.5118763,9.329774,-25.376854,-18.20406,-87.192764,-2.4935086,-0.65641487,9.607005,-27.701086,-16.422064,-80.17938
-2.6577392,-0.32214612,9.701773,19.319675,-17.170012,-181.9082,-2.7262712,-0.4852273,9.560638,20.40889,-16.903658,-177.65346
-2.2569199,0.12909204,9.627203,27.94046,-2.4807932,-264.46072,-2.7578557,-0.17407115,9.536072,24.623203,-1.9275675,-260.89163
-2.1233077,0.24260265,9.643971,8.104991,-7.95692,-216.37482,-2.6439762,0.054236047,9.564922,9.992169,-9.9134035,-219.16751
-2.399458,0.26911718,9.890201,1.2291424,-33.70258,-143.70218,-2.6039147,0.06750551,9.577068,2.302234,-31.83883,-145.63959
-2.6304054,0.19866973,9.982875,5.1480575,-29.171003,-82.20175,-2.5634558,-0.022978162,9.545542,5.6412835,-33.107075,-90.23202
-2.580557,-0.3532521,9.621378,-8.501242,4.2022443,25.10181,-2.3863811,-0.5123826,9.5160475,-8.118243,1.0710725,19.90724
-2.2031064,-0.72816867,9.359181,-9.293311,20.270983,214.61565,-2.23822,-0.5924177,9.528783,-9.261101,20.627419,210.60667
-1.9076238,-0.26746482,8.527314,-10.977409,25.26777,274.33856,-2.0140975,-0.49327895,9.540704,-9.034436,25.469181,272.09647
-2.2557182,-0.5577747,9.05383,-3.4677866,9.837093,199.57928,-1.8585495,-0.45770055,9.557659,-4.811061,9.726825,203.08762
-1.9554234,-0.28503817,9.292929,-10.801914,-2.5341003,137.17307,-1.9250716,-0.46526802,9.581726,-8.524508,0.10222987,137.64172
-1.9314213,-0.32495373,9.237678,-24.982334,-8.642782,60.89422,-2.1044326,-0.39938933,9.614253,-27.304293,-8.173084,79.04992
-2.27601,-0.24467343,9.455256,-29.327847,3.580086,-24.263947,-2.347357,-0.36965194,9.59936,-31.055855,1.7996464,-18.787306
-2.3497117,0.10883075,9.553987,20.618252,17.804913,-97.59952,-2.3932536,-0.13951214,9.593676,21.17652,19.026163,-97.6322
-2.3772664,0.07696897,9.805371,23.750546,1.7145998,-41.77939,-2.419553,0.09021454,9.630255,23.837934,0.2617336,-46.797245
-2.3461702,0.05643445,9.6324625,3.60908,-9.087131,24.982025,-2.4332554,0.1792953,9.643715,4.274934,-8.963409,21.443647
-2.1882463,0.21001226,9.626929,-4.265873,5.671309,51.476276,-2.4225047,0.24599583,9.585791,-3.2950008,4.1545854,53.002552
-2.050858,0.45185834,9.666109,1.2035121,15.301514,64.67174,-2.4160068,0.35848215,9.529924,3.230404,14.081946,63.964302
-1.9594359,0.7498768,9.394118,3.8702571,17.866236,133.32678,-2.4333508,0.71039486,9.529495,3.879629,18.350655,138.70152
-2.1958,0.9111412,9.386805,-13.051782,-9.914866,18.506142,-2.480328,0.902588,9.538743,-12.444785,-9.744865,17.566273
-2.455609,0.735648,9.1055155,-25.94469,-42.055492,-54.44313,-2.5038636,1.1028616,9.510238,-26.582525,-40.915558,-51.054955
-2.671209,0.9199751,9.220479,-7.4762697,-47.492123,-167.85098,-2.4514806,1.3196325,9.49248,-9.714147,-50.855927,-165.7149
-2.1954038,1.0950158,9.595752,33.509487,-25.418123,-206.69101,-2.287875,1.4848772,9.543229,36.02766,-22.937525,-206.65228
-1.7656617,1.1661608,9.614712,50.26315,12.949492,-93.09056,-2.007158,1.5892035,9.540021,48.172546,12.409233,-93.96084
-1.3435845,1.3135211,9.474426,18.579983,52.245743,55.098064,-1.5338789,1.761157,9.492956,20.839544,55.05864,57.25075
-1.0164366,1.6491334,9.859939,-12.488486,23.08287,76.1145,-1.4095498,1.8755708,9.529567,-11.137428,20.856728,73.84909
-1.0587516,1.8563278,9.746539,-19.880398,15.910086,162.82112,-1.314324,2.0161397,9.559323,-20.794863,17.238863,162.37926
-1.0617771,2.0299728,9.685723,-21.485485,9.576767,167.18275,-1.2224143,2.1642187,9.567283,-21.208237,8.18171,166.27641
-0.9976163,1.993757,9.540723,-21.433867,-2.630348,104.11902,-1.1510801,2.2686486,9.560575,-21.552675,-2.0816395,106.22417
-0.9629569,1.857837,9.331566,-21.184488,6.4633927,54.856228,-1.0582404,2.3069158,9.543705,-21.265543,6.734242,57.714027
-0.8633003,1.7081974,9.237585,-35.88698,34.571564,-54.7339,-0.78974414,2.1542845,9.511608,-40.835724,37.227512,-59.351704
-0.6959901,1.8746617,9.409638,17.201391,-3.673406,-206.75499,-0.62049687,1.9910698,9.527054,13.404498,-2.6610613,-191.08615
-0.2134309,1.6515076,8.4772625,45.29587,-17.350033,-310.22092,-0.4183968,2.0073204,9.554414,47.512447,-18.859367,-318.99182
-0.24072601,1.9199469,9.335439,32.19848,-29.507761,-268.01657,-0.2638391,2.1375933,9.581209,30.409355,-25.7498,-252.98062
-0.5693164,1.8212225,9.556086,16.317385,-21.197565,-150.71043,-0.21665286,2.0444438,9.603462,14.722786,-19.870314,-159.77524
-0.71808624,1.9536846,9.610143,4.1000996,-11.784765,-119.920105,-0.27952197,2.0097818,9.616423,7.1192207,-13.092624,-126.47277
-0.9470546,1.791651,9.581594,-10.257901,-25.173777,-177.61063,-0.52308077,1.9965485,9.596058,-11.479968,-23.907467,-182.54845
-1.0341582,1.9613421,9.3244505,-12.267372,-14.708416,-55.78651,-0.63791305,1.9592944,9.58213,-12.001963,-16.260763,-57.718433
-1.0257494,1.7075303,9.470686,-10.722646,-18.533348,-55.726566,-0.72877496,1.870818,9.567025,-12.64071,-17.504398,-48.98964
-0.9687121,1.688236,9.503787,0.4475554,-14.724316,-48.117725,-0.82635015,1.7364197,9.565683,-0.18937807,-13.422517,-47.422226
-0.9353237,1.5960791,9.226749,0.88815844,-22.485525,-25.298868,-0.91721904,1.5261346,9.58425,1.7997655,-23.347912,-31.11898
-1.1319909,1.2805707,8.758737,-7.7095876,-16.412432,38.3453,-0.947587,1.2623329,9.604151,-7.090065,-16.614975,35.753326
-1.4160361,0.8221949,8.930045,-22.715502,30.584795,233.04787,-1.0628167,0.51108104,9.695066,-26.275795,33.827877,246.03662
-0.8909683,0.114308655,9.404886,4.917921,21.613234,85.48984,-1.0690279,0.3449855,9.715611,10.852872,18.272089,82.1439
-1.0280695,0.13010484,9.361344,11.626742,12.933281,50.27336,-1.0305927,0.2954425,9.727157,13.735228,12.875822,50.80656
-0.8456149,-0.1720087,9.480348,5.5426927,9.990774,35.775574,-0.9683151,0.20461032,9.74047,5.303844,10.40856,35.924767
-0.73526,-0.12140006,9.752063,-15.462732,10.617038,7.775439,-0.91990477,-0.019192718,9.744387,-15.419496,11.342022,9.818649
-0.7280836,-0.17711848,9.724263,-30.546015,20.006523,22.837463,-0.98629344,-0.38528013,9.72277,-31.312704,20.973825,22.195862
-0.8372407,-0.2959425,9.697305,-15.021522,29.572588,81.79241,-1.1061635,-0.60542893,9.714766,-15.325877,29.381708,79.77718
-0.80321455,-0.52108496,9.870013,10.107519,6.3822494,38.75016,-1.0784868,-0.68360317,9.77416,10.095088,6.3157945,40.892246
-0.9558077,-0.6772749,9.901255,13.374848,8.888342,36.03586,-1.076962,-0.8272909,9.806682,12.969369,9.486743,35.63783
-0.97183037,-0.8286421,9.898358,18.024757,10.143203,33.96933,-1.0926603,-0.9582301,9.793787,17.740982,10.195176,34.38864
-1.0805564,-0.9371664,9.930795,15.149282,2.419552,32.614555,-1.1172651,-1.039004,9.772116,15.1613245,2.7595692,33.72111
-1.1742377,-1.0208504,9.865134,8.635644,-0.57100457,34.711803,-1.1801236,-1.0836332,9.762301,8.595192,-0.64430344,35.664753
-1.3491955,-1.0381787,9.7899065,12.474373,-6.3174443,64.447716,-1.3894435,-1.1065832,9.72959,12.109931,-6.108656,65.11072
-1.4762115,-1.0221446,9.7720175,14.509607,-2.0086305,26.6984,-1.489311,-1.0906974,9.710855,14.087807,-2.5200565,27.558899
-1.6094537,-0.93854445,9.72825,10.394067,-4.4555154,17.872417,-1.5758582,-1.0548452,9.688782,11.173823,-4.840173,16.64462
-1.6984167,-0.8359882,9.7412,3.2316635,-9.479963,11.501191,-1.6692096,-0.98631245,9.657899,3.7608485,-9.186493,12.10326
-1.7248602,-0.7246191,9.715392,2.6095479,-9.977914,13.735436,-1.7468066,-0.8950281,9.622675,2.9320765,-10.126998,13.86291
-1.7507873,-0.6034233,9.711565,6.6223326,-9.877757,15.819121,-1.7889304,-0.8001385,9.602968,6.903602,-10.051575,16.089321
-1.7556825,-0.37428015,9.685258,19.266548,-18.105452,25.508896,-1.8211524,-0.53920776,9.600771,19.151289,-18.030033,25.941986
-1.7729616,-0.23084182,9.602487,8.900348,-7.1944957,8.354577,-1.8324045,-0.35259587,9.6003275,9.00532,-7.339951,8.589954
-1.7798619,-0.041394416,9.5909605,4.241328,-4.4047866,5.073215,-1.8167413,-0.14922069,9.596453,3.9403698,-4.46785,4.4759636
-1.7260671,0.1598385,9.60222,-0.3923904,-4.38368,4.130905,-1.7846079,0.04566121,9.591259,-0.8233761,-4.520718,3.7556615
-1.696742,0.3516739,9.56354,4.380643,-9.505587,1.8006699,-1.7256211,0.27269197,9.592392,3.652802,-9.387122,1.5823654
-1.6069708,0.6578253,9.527476,19.080008,-15.822449,-1.4318295,-1.5956116,0.6637749,9.598752,18.224035,-15.421038,-1.609914
-1.480566,1.1845548,9.519718,32.08489,-12.112725,-28.874416,-1.3846835,1.4195404,9.581859,31.43694,-11.471949,-28.898466
-1.4637566,1.4508178,9.5393,7.1227145,3.6682122,-73.328094,-1.3179942,1.5901223,9.555728,7.418342,4.0771956,-72.39305
-1.2406669,1.6945798,9.492191,-12.904655,18.863892,-32.368725,-1.2520789,1.7017034,9.510364,-12.2990265,17.937477,-33.31796
-1.0218258,1.8570974,9.486878,-45.982628,15.889161,41.64379,-1.2376363,1.7088279,9.440205,-46.855984,16.648005,44.24439
-0.8892226,1.875325,9.607165,-46.57509,6.949303,34.003265,-1.1467705,1.7876325,9.39508,-45.00693,6.7583656,33.435917
-0.85952234,2.0239341,9.524569,-25.617985,1.8389094,14.080735,-0.9774289,2.0395231,9.37867,-25.732832,2.318125,14.354201
-0.72746325,2.2486055,9.45942,-21.492378,-10.830106,-6.397578,-0.7814258,2.3072793,9.40777,-21.77669,-10.515959,-6.2898183
-0.61005354,2.3586948,9.437678,-12.2575865,1.2788622,-0.85393643,-0.6920733,2.3413715,9.434587,-12.741778,1.0724127,-1.6338922
-0.5331125,2.3706243,9.458504,-12.010074,11.500826,5.226253,-0.61284083,2.3522887,9.466237,-12.085508,11.206195,4.858127
-0.42726806,2.3219144,9.449283,-5.405254,14.901127,5.9684157,-0.5256595,2.330472,9.50199,-5.9006457,14.884574,6.0213685
-0.39920428,2.235994,9.473695,-4.7113333,8.488795,-0.7146888,-0.45973444,2.2733405,9.54083,-5.018677,8.6569,-0.46618506
-0.3576608,2.163842,9.489384,-7.46568,4.76389,-3.8288054,-0.40603617,2.187157,9.570481,-7.4459333,5.123215,-3.9140944
-0.35593608,2.0327156,9.525413,-14.546867,17.453611,-0.43350694,-0.37317693,2.0169978,9.606104,-14.154126,17.238226,-0.7158048
-0.31566766,1.9447095,9.56235,13.637506,0.46479064,-0.7314019,-0.34239495,1.9739852,9.642288,12.551172,1.3093474,-0.7696432
-0.32118657,1.8942611,9.583316,23.780346,-9.05843,2.7298875,-0.287619,2.0506132,9.685391,23.706364,-8.570513,2.6794155
-0.34145978,1.9033144,9.566027,16.4064,-7.10379,5.727943,-0.30110016,2.0752292,9.708895,16.13082,-6.586376,5.964968
-0.3668895,1.8663032,9.546404,10.362431,-1.3976552,7.5183864,-0.3652557,1.9586633,9.706783,10.1156435,-1.2732636,7.607964
-0.38324836,1.7683113,9.479445,-5.1182384,5.023666,45.173347,-0.4196457,1.8183894,9.690697,-4.9884768,5.006622,45.53227
-0.56271267,1.4977634,9.531336,-51.99537,16.277529,57.41362,-0.5275517,1.4533387,9.657978,-52.098633,16.189528,59.33896
-0.50474644,1.4839418,9.604623,9.714472,-4.1795115,-28.059172,-0.4317914,1.4391433,9.679731,8.361366,-4.360864,-28.255487
-0.56321096,1.5653188,9.582358,26.44529,-12.045131,-18.690006,-0.32421675,1.5434316,9.710016,26.327658,-12.282066,-20.199667
-0.42307618,1.7469709,9.69536,39.062145,-15.9904,-7.306694,-0.2698103,1.6898166,9.71316,38.54624,-15.624055,-7.657286
-0.3379865,1.8291824,9.6847515,39.86432,-30.37005,20.469666,-0.20380186,1.8563552,9.694489,40.570515,-30.580698,20.717037
-0.23857976,1.9265659,9.467723,20.355026,-40.444553,33.281116,-0.16454886,1.9475374,9.672106,20.105925,-41.619564,32.95191
-0.1908374,1.990835,9.220529,11.730973,-40.81469,37.66501,-0.11405139,2.009656,9.655481,10.83445,-42.424007,39.307224
-0.042956848,2.0392845,9.081336,-5.974387,-4.2670608,-2.519368,0.09168118,2.1117725,9.669004,-6.831824,-3.8166308,-2.2727568
0.19653271,2.1814497,9.10189,-9.392556,5.539372,-13.649331,0.3654493,2.2116776,9.669792,-10.281011,6.245259,-14.287686
0.45276877,2.2996528,9.120687,-6.9026437,16.354918,-17.276745,0.66866195,2.3129194,9.64002,-7.341295,15.432418,-17.51506
0.7428837,2.3677537,9.121047,-8.399734,22.520573,-16.21676,0.9677747,2.3974671,9.58586,-8.580693,22.062529,-15.626956
1.0489082,2.432944,9.192832,-8.173789,29.362297,-12.743329,1.2110673,2.4437146,9.516531,-8.096482,29.553501,-12.564209
1.3825445,2.4127157,9.234801,-6.2196546,65.238,-15.308507,1.480405,2.430509,9.409456,-6.1324153,65.32212,-15.71722
1.5628576,2.3423593,9.18295,-14.186194,30.924053,-9.239445,1.5725596,2.3583894,9.38282,-13.269025,30.597141,-9.337444
1.5593729,2.2670562,9.156582,-18.079298,22.536749,-12.9141035,1.5795978,2.175478,9.382038,-17.190264,22.950583,-13.336313
1.5034652,2.1212451,9.152744,-11.773215,16.760933,-14.137633,1.5225295,1.9499549,9.398065,-11.54877,17.053114,-14.278463
1.4384928,2.0047977,9.183396,-4.841325,15.012647,-12.136841,1.4587984,1.8448293,9.418261,-5.1561837,15.058831,-12.26778
1.3192205,1.9389112,9.244085,-3.12542,14.478283,-9.710483,1.3572211,1.8434237,9.450643,-3.188172,14.708012,-9.597424
1.0274916,1.8575656,9.34634,-3.7713354,17.649088,-10.661728,1.0346607,1.8016229,9.529033,-3.4426036,17.834173,-10.14879
0.77110386,1.7708356,9.461959,-2.1504965,3.3619854,-3.95539,0.8171369,1.7466758,9.565625,-1.6296393,4.2536454,-4.025459
0.5037551,1.6929119,9.560429,-1.9436382,1.5565684,-2.947789,0.56253725,1.6828992,9.593788,-1.6095952,1.3170888,-2.8130243
0.2473769,1.6080492,9.555081,-1.9329513,0.67765933,-2.2364652,0.27834213,1.6183052,9.613698,-1.7383909,0.09482821,-2.276066
-0.017903347,1.5284269,9.534863,-1.369764,-0.74941605,-2.9328089,-0.0102340905,1.556655,9.627354,-1.378478,-1.5134083,-2.79672
-0.29009727,1.4598978,9.552522,-0.43171516,-3.992726,-3.471272,-0.29347986,1.4963727,9.630867,-0.45213923,-4.684492,-3.406364
-0.70574284,1.3660581,9.581555,1.1991059,-13.556734,-5.3920307,-0.80662745,1.3992976,9.629819,1.0429261,-14.089597,-5.4180846
-0.99230576,1.3230674,9.587117,1.9275349,-9.624981,-0.9242523,-1.0555227,1.3529994,9.623695,1.8377529,-10.04083,-1.272698
-1.2129302,1.259155,9.592473,-3.4669085,-5.029822,1.2131815,-1.3040617,1.305957,9.625674,-3.4879508,-5.1894503,1.3442936
-1.4215255,1.1907842,9.644912,-11.657359,-1.8631208,5.577111,-1.5153698,1.2607852,9.695383,-11.3637705,-2.0011199,5.4255533
-1.6179714,1.1377618,9.808952,-3.6475382,-30.526016,5.5307794,-1.7357125,1.2293804,9.885545,-4.042388,-30.046864,5.422189
-1.8694496,1.1435792,9.861514,3.0731766,-28.53258,-2.0112896,-1.9721484,1.2035351,9.9236355,2.9016995,-28.91702,-2.580264
-2.0237575,1.1493108,9.815019,13.08941,-50.64886,14.268575,-2.1795819,1.1264566,9.686349,12.967909,-51.565983,13.485392
-2.145988,1.1310823,9.704985,6.1398854,-10.006508,0.02883079,-2.2283247,1.0985824,9.639478,6.6386905,-8.834358,-0.27071115
-2.1308308,1.1505563,9.668248,6.8151293,-11.874889,0.9896476,-2.2391129,1.0770662,9.614171,6.8719373,-11.280877,0.3085241
-2.101017,1.1622818,9.591443,0.41281375,-15.746956,-0.99530125,-2.1980758,1.085046,9.604376,0.38326207,-15.902698,-0.39155605
-2.0437922,1.1911867,9.501384,-0.8386103,-13.084127,-1.3883014,-2.1478932,1.1156157,9.61891,-1.124405,-13.473436,-1.2256556
-1.9525752,1.2129333,9.574933,2.3126876,-16.588041,-1.1399386,-2.0676441,1.1346186,9.63755,2.0016115,-16.571085,-0.812533
-1.7543302,1.2261856,9.551635,3.1703765,-18.421726,-5.8995514,-1.7799399,1.15784,9.696115,3.0884397,-18.263083,-5.6464972
-1.5975132,1.2358129,9.524173,15.399418,5.027592,-7.6027255,-1.5726519,1.1566479,9.527523,15.296937,4.8503494,-7.918059
-1.4120312,1.2168005,9.459668,6.3185053,11.51825,-7.6069665,-1.3944036,1.1627384,9.356716,6.9876995,11.4199295,-7.6887517
-1.1881576,1.248781,9.443618,-1.0691253,-0.4243142,-2.9810274,-1.2095013,1.1928564,9.406577,-0.9437404,-0.0076559354,-3.037064
-0.9054446,1.3100584,9.399667,-9.00042,-57.50552,0.3740354,-1.0221515,1.2411054,9.453373,-10.272418,-58.31945,0.7282695
-0.84860754,1.2808912,9.206218,-33.689217,-68.2282,0.35700324,-0.8299812,1.2782346,9.341042,-35.342274,-71.02886,-0.21549088
-0.54192114,1.1481969,8.966996,-46.214363,-37.05865,-15.946145,-0.16481636,1.2203175,9.343969,-48.486458,-37.669624,-16.289768
-0.07260038,1.168927,8.813003,-6.994717,-12.638658,-6.0705585,0.34856078,1.0939844,9.430057,-8.374892,-10.79336,-6.9418254
0.24942635,0.8929995,8.732572,-4.066268,1.587148,-1.6200945,0.8681982,0.9222664,9.445042,-2.914038,2.571715,-2.943965
0.8215585,0.7513903,8.908188,18.175196,36.629604,-1.9613316,1.3108329,0.75547636,9.410582,18.190638,35.957733,-1.2376266
1.6201334,0.48379022,9.197185,33.749664,69.68426,4.3187222,1.7885232,0.5735917,9.300076,32.44497,65.8192,2.618065
2.4504194,0.16462308,9.283296,20.67686,59.320583,7.488952,2.2614534,0.3992333,9.192547,18.682,54.38777,5.341473
2.9789333,0.009593782,9.402366,22.54048,56.1842,9.767455,2.6612895,0.18631288,9.193378,20.480286,53.36516,11.084891
3.1143088,-0.091836154,9.564761,9.463962,22.238138,-0.21138474,2.7615921,0.12349651,9.186478,10.572888,24.308956,2.6173224
3.0992603,-0.089778125,9.674972,10.401059,24.498983,-1.7021823,2.8248124,0.07932314,9.185551,9.131933,22.900513,-0.9100979
3.0326605,-0.030641738,9.696254,6.328345,17.917753,0.9379301,2.8325126,0.04475954,9.204247,5.528723,17.495583,-0.28300998
2.9209042,0.037948426,9.665065,3.2227633,11.588111,-2.7001743,2.7966096,0.016469449,9.233679,2.7432144,10.284226,-2.676614
2.7666583,0.1181677,9.552272,1.3296369,5.5795093,-11.187819,2.7170017,0.0024010832,9.267861,1.461757,5.194656,-10.2088995
2.513978,0.1973837,9.463102,-4.3344088,4.090429,-17.6457,2.47497,0.0012676137,9.336365,-3.828433,4.400766,-17.544838
2.349185,0.26865655,9.42368,-4.619712,-1.9967201,-3.021883,2.343779,0.016169345,9.371226,-4.6945176,-1.0477312,-3.948826
2.214284,0.2698229,9.442533,-7.8892922,-2.1256216,-5.9559855,2.2255983,0.042193957,9.403411,-7.862168,-1.6761281,-5.7587123
2.0633311,0.26128846,9.483689,-6.568408,-3.231795,-7.7122264,2.1177888,0.05996654,9.435098,-6.561818,-2.9358377,-8.023949
1.9329305,0.25849324,9.520026,-2.341493,-3.6933134,-10.783519,2.0126164,0.07498476,9.467693,-2.4088635,-3.4196582,-10.984915
