LinearAccel_X_err,LinearAccel_Y_err,LinearAccel_Z_err,AngularAccel_X_err,AngularAccel_Y_err,AngularAccel_Z_err
0.834041,0.7436632,2.3896012,18.29313,4.351285,139.63634
0.85514104,0.8702595,3.288875,17.132473,8.603009,83.37057
0.8238418,0.83362424,4.2629304,4.960503,3.9284852,39.81801
1.2262284,0.23938423,4.7971973,5.3758154,16.677582,149.44624
1.5330157,0.04886031,5.3042903,10.311701,3.769434,78.99383
1.6196603,0.13645801,5.3852935,10.771093,12.427207,68.59401
1.5789368,0.36755225,5.1084237,13.786744,12.509239,46.53718
1.4950733,0.6355652,4.665658,16.481783,11.350507,28.038698
1.415863,0.8564887,4.169662,16.255745,11.614771,19.472464
1.1382169,0.92410696,3.6650434,19.451468,16.620571,26.970427
0.94455695,0.9118,3.236628,9.546206,7.2761574,3.8260858
0.7752241,0.8908711,2.8594375,4.5257044,3.2484713,0.00689435
0.5364414,0.81460714,2.5542483,2.7676318,0.5294535,0.96327114
0.333798,0.7712534,2.2819276,2.191529,0.35632384,2.1645496
0.134287,0.69193393,2.053176,1.5706714,0.34606993,4.7911177
0.27893287,0.39741516,1.8182721,0.18027365,7.049202,9.18362
0.4765256,0.2682886,1.6535387,0.01327157,5.7379684,1.357079
0.6336748,0.15659463,1.5175762,0.572008,6.090214,0.7990012
0.8034502,0.011833191,1.3688059,1.9637289,7.105551,0.3522278
0.9381697,0.11968517,1.2065802,5.5309157,7.282612,0.9267903
1.076303,0.26084638,1.0080032,5.7592783,14.694224,4.157543
1.28737,0.515087,0.7206478,8.2276535,32.753872,13.682477
1.3367559,0.6478783,0.5815716,8.315845,17.43663,9.0102215
1.3234787,0.75401366,0.48221302,14.330489,16.563984,16.803642
1.3011663,0.78175914,0.3340292,10.699005,13.675143,59.909134
1.2963259,0.82858455,0.2788477,6.107266,7.785688,112.49081
1.24406,0.9623797,0.3807249,7.8401885,1.7387359,75.19328
1.1751916,0.91899705,0.3960533,22.725193,8.316395,42.94896
1.1672585,0.8669704,0.38000488,4.827138,5.9607177,110.07665
1.1455799,0.8360826,0.6943588,5.5482206,6.103493,181.58247
1.0909129,0.9206921,1.4543705,5.5712743,17.39462,131.42125
0.8882742,1.1131631,2.342855,25.098799,10.303721,46.370193
0.62432015,1.2642586,3.2540317,9.2629175,6.3395314,18.307617
0.26117176,1.2247748,4.126812,28.203176,18.310928,17.454912
0.070121944,1.1906314,4.7277136,6.2114906,9.114451,0.6945522
0.47197783,1.0683179,5.4453096,0.39385074,5.657905,13.113754
0.6873481,0.9336978,5.6868587,0.8036103,1.1046153,28.923502
0.8312596,0.7092205,5.49506,2.0916212,3.223661,49.94083
0.9162147,0.43643612,5.1954284,5.4841995,7.2115164,44.913086
0.9501218,0.04775417,4.769837,20.632729,0.16599497,59.18229
0.9352061,0.21884781,4.2620463,13.326204,0.6970353,21.244736
0.9024654,0.44039744,3.7326007,12.442022,0.17724103,16.708261
0.8671914,0.59007084,3.2209802,12.457375,1.7347058,7.2037535
0.835917,0.6603073,2.8068175,9.0274,3.0752025,25.125887
0.8148535,0.6104969,2.780757,4.8406024,5.230332,115.49276
0.7984342,0.55156934,3.1301026,2.3370702,9.2505665,81.95089
0.8122394,0.5833144,3.166263,9.123884,4.028755,67.37968
0.81280065,0.68710476,3.0988002,10.069452,0.63765776,59.17394
0.831636,0.77357876,2.9727864,4.785387,2.465395,86.56005
0.89502704,0.86937416,2.69101,7.3043146,3.0743608,121.35333
0.9172418,0.8667122,2.3766775,5.737192,0.78988475,106.58902
0.6884543,0.69512117,1.9589105,6.5074596,0.48765796,52.12634
0.5636116,0.7601384,1.4893522,4.591927,0.15967631,22.758396
0.4284008,0.81169003,1.0523367,3.425086,0.13123709,12.220826
0.30462337,0.80281174,0.7774048,2.0290284,1.1503551,5.788739
0.2016859,0.69221485,0.68407536,0.6064647,1.698773,3.0459974
0.12642598,0.5383935,0.74906445,0.91909915,2.0137417,1.2324933
0.04200709,0.34209788,0.8243942,5.4981484,4.2100854,0.11088145
0.00048935413,0.2484765,0.80281734,3.2169032,2.9774315,0.8586515
0.019842446,0.18341506,0.6889343,3.0745173,3.715476,0.89503324
0.037895262,0.11403835,0.630661,3.2881653,3.3788042,1.2723877
0.051664174,0.055232525,0.6013346,6.3511662,3.2545605,1.2745826
0.035074234,0.01597011,0.6198187,37.433487,7.8067727,3.8318486
0.032591045,0.056164026,0.961956,21.307037,9.041124,0.0018743873
0.032090247,0.02974701,1.0071945,7.761127,15.440369,0.097635746
0.0015330911,0.13169515,0.96065617,0.06339848,3.7615948,5.186362
0.03578466,0.21833503,0.942132,3.8929567,0.9773537,2.4424713
0.07427484,0.28172517,0.9270525,1.2462285,4.9426003,0.11694193
0.121678054,0.34254873,0.9088564,4.2179236,5.1758475,0.024572015
0.23983568,0.5284177,0.900712,4.209056,1.1495806,0.2006911
0.2823183,0.59870267,0.8898554,7.343271,1.1470373,0.81021756
0.34030116,0.6716497,0.87511826,7.4585724,0.52764213,0.72631425
0.39359015,0.73349535,0.8619175,6.1541557,1.3945031,0.41662836
0.45099646,0.7953459,0.8439026,6.8214602,1.5087657,1.3829075
0.512558,0.84608376,0.8219671,7.435744,0.44251734,1.8779685
0.60385364,0.8856071,0.787632,13.672503,4.922696,0.81326485
0.6516534,0.88042665,0.7640724,6.0969815,0.5034903,0.37552163
0.68652785,0.8667033,0.7446356,6.44061,0.8885585,0.18770462
0.706641,0.8450516,0.73274803,6.6243715,1.415956,0.06808558
0.7186484,0.8151489,0.706831,7.951025,2.4084046,0.15991214
0.7492223,0.7769864,0.608737,10.300655,5.6534963,0.18004021
0.81306386,0.6458703,0.35814476,14.188103,21.423538,0.2656381
0.7759352,0.5457692,0.44863415,2.939662,5.8616886,0.1999278
0.71827316,0.43117225,0.4923296,1.5062983,6.2084513,1.1433368
0.6523677,0.30330348,0.51516724,0.58632964,7.7262187,0.7235095
0.5730146,0.18649614,0.53420734,0.6155813,7.183891,0.17254132
0.48792124,0.07933438,0.54945374,2.4816341,6.0428505,0.49593326
0.29745632,0.15369344,0.53564644,9.180899,5.6297646,4.650839
0.19993705,0.23484981,0.5423546,17.63256,5.2304707,42.138985
0.12902606,0.31082022,0.8308544,16.772474,9.176297,166.17316
0.0026399493,0.51965535,1.681582,9.096233,6.0864224,200.8648
0.07015967,0.7860788,2.6849818,28.107067,7.5451775,113.54177
0.024765372,0.9619726,3.864056,22.700811,9.59657,72.179825
0.11771938,1.1077458,5.1614966,0.22860736,8.377138,45.794827
0.23689935,1.1465486,5.8069854,7.4591703,1.9375669,88.82214
0.45039436,0.99942124,5.8674126,9.818269,1.0790565,141.7362
0.67062324,0.8083941,5.6585455,11.660757,1.0466158,110.187096
0.87757957,0.6273074,5.313338,7.221129,1.7149849,68.17012
1.0420182,0.47614837,4.897407,2.644384,4.008151,45.84758
1.1167486,0.32327044,4.424031,4.798491,12.042728,59.099102
1.1429594,0.25367045,3.9459624,0.09577924,4.718507,36.49852
1.1580046,0.16422951,3.4502654,0.42771742,1.9806526,103.65861
1.1118485,0.14918447,3.1485915,0.8893813,1.486429,174.47829
0.88906205,0.34698653,3.2923198,0.45742992,12.063441,163.19557
0.55548066,0.7038789,3.78685,2.419531,20.342571,107.67573
0.12061703,0.8980049,4.6138906,20.48594,33.89238,78.699554
0.20649862,0.87907004,5.1389723,1.1546725,17.04175,71.2651
0.67282486,0.73247826,5.414546,1.9683114,10.306518,119.78201
0.93027985,0.6109073,5.515386,1.4544684,2.9566357,92.67964
0.9924463,0.43960202,5.2337346,3.526562,0.08673641,71.65956
0.92895156,0.20720065,4.5686517,8.883186,0.31238273,109.7732
0.89378464,0.15084839,3.8949203,1.2060956,9.42485,329.08594
0.9211074,0.08818245,3.7171445,43.793682,4.3847675,123.17802
0.68317604,0.057839513,3.7708106,40.78392,9.266811,76.15533
0.38157845,0.11675608,4.0642066,22.833986,6.726682,49.486008
0.12399024,0.037196636,4.534702,2.6984947,2.678507,16.71387
0.054186225,0.042114496,4.909738,11.917449,0.064239025,97.84533
0.3872962,0.18027794,5.0643783,30.640121,28.260973,144.5335
0.5637128,0.2929818,4.9739356,13.065571,12.380108,42.597828
0.7318947,0.36959952,4.6567416,19.096975,9.853238,33.462658
0.8782247,0.31939626,4.2612395,29.335032,6.0338945,0.32565928
0.9452964,0.2730379,3.8717685,26.894531,2.318795,18.013918
0.91265213,0.29248297,3.4722605,19.10285,12.862235,6.674026
0.7553137,0.123741865,3.1187296,20.487143,23.558884,10.715363
0.68979,0.025468111,2.8007045,3.846238,6.100419,5.265094
0.68261194,0.12506461,2.548492,6.438908,1.0080503,4.4867277
0.7052731,0.3035437,2.3199377,4.911919,2.888199,4.2017403
0.7409429,0.4778248,2.1080813,2.6259062,3.2105937,2.632003
0.7682019,0.6211828,1.9067731,4.542734,4.5285974,7.014572
0.8746049,0.9674374,1.5807076,10.030073,2.5161655,145.50638
0.8979668,1.2228216,1.5189595,2.5023594,9.198475,143.1461
0.8586772,1.4826947,1.7345519,0.55985796,3.8474727,112.90562
0.7884327,1.7389709,2.214621,13.765136,1.3087885,105.71371
0.6805147,2.0254254,2.95156,27.659595,1.8689146,82.71789
0.5057461,2.198969,3.9064412,25.139898,9.551548,71.38042
0.16311777,2.406385,4.904573,0.10972488,11.424317,68.95459
0.63979834,2.552852,5.4637613,4.7586236,1.763129,83.17975
1.0369965,2.4786282,5.61398,7.378837,0.16408788,122.47518
1.2606785,2.3274279,5.535903,0.29802355,0.97138923,85.37433
1.3771031,2.1442184,5.299183,3.6556816,3.6014986,51.16596
1.4650935,1.8624567,4.911549,2.8780372,9.56292,40.16919
1.50543,1.4717498,4.434832,5.649544,16.356688,40.88607
1.50753,1.1965516,3.887988,1.7129533,4.573751,21.351316
1.4673743,0.94071734,3.3286076,2.4846063,1.3680298,26.57184
1.3902171,0.7362081,2.7650304,2.3375514,1.6402059,43.850075
1.3001256,0.6269158,2.215713,1.622891,5.818677,80.626434
1.1461543,0.58549654,1.8083825,4.0621586,9.320413,109.186295
0.79906756,0.38876235,1.77602,22.248924,12.92725,125.606415
0.5474875,0.19574487,1.856029,13.856276,2.273879,33.60064
0.31914663,0.08867061,2.1313105,9.455033,6.6098523,25.75303
0.048389137,0.038987756,2.6107602,1.5883456,12.446407,20.307678
0.20417345,0.040313363,3.258864,0.695102,13.523012,5.608806
0.39468318,0.04682851,3.906219,4.7249665,9.36605,44.8474
0.6167628,0.18313777,4.2329,18.108158,11.120207,124.56477
0.71412647,0.28046358,4.250336,7.424608,6.8530083,31.356682
0.81603813,0.4063967,4.024012,10.503514,7.174964,24.074297
0.87866163,0.5302972,3.6775799,9.115301,8.282166,16.768078
0.89401287,0.6221948,3.307001,9.950108,6.696224,10.520896
0.8291803,0.7076059,2.9298663,13.379173,5.4083347,8.65722
0.67562234,0.72734535,2.5493112,33.75167,3.336571,1.8820331
0.58348864,0.6720228,2.1952453,23.531204,2.434431,4.339674
0.43858767,0.6061936,1.8730726,16.765488,11.69075,4.9306912
0.28439444,0.53274596,1.6462326,6.7084813,15.414632,1.5736527
0.15017366,0.4327284,1.4621668,4.022635,10.495561,3.574559
0.07297391,0.3052845,1.3331614,0.9432565,7.006713,2.3586864
0.032723963,0.040738463,1.1867514,9.839802,3.1257863,4.4632797
0.01842314,0.18833804,1.082489,2.0402477,0.5818796,1.8798466
0.016766071,0.31552613,0.989234,4.4258795,0.15995722,2.1922152
0.034159243,0.48028576,0.89896774,4.4963503,3.3443067,34.901505
0.047529697,0.6500592,0.88107204,4.8129663,11.358987,93.96249
0.02869749,0.91209745,1.036644,10.840484,13.911727,122.050255
0.08674395,1.2359191,1.3435135,2.006593,15.996852,81.58813
0.18258375,1.3574163,1.3018465,9.753657,2.5408561,60.961178
0.23083115,1.3761116,1.1514492,18.684755,6.2014623,49.355717
0.3196156,1.2890859,1.1379318,26.271372,9.85706,34.365288
0.483374,1.2510709,1.340826,21.842789,10.051325,20.846352
0.61397254,1.3397012,1.4735341,18.267258,8.699599,15.745531
0.6960218,1.367547,1.405292,29.888931,11.917982,20.728424
0.7421026,1.2746254,1.2079868,10.518501,4.1230955,25.285233
0.72969943,1.0897546,0.94043255,4.3028917,1.4745243,93.285995
0.60065806,0.98299944,0.8157072,0.8081902,0.6412318,111.4139
0.45153105,0.90853393,1.0184946,0.58355266,0.18687046,93.42372
0.34664536,0.7864946,1.4760985,4.9291697,5.0138597,60.25088
0.1787821,0.61877143,2.2252688,7.3399224,13.969112,61.3395
0.06025678,0.58882916,3.1345787,5.9181733,5.0822515,22.071064
0.03071326,0.591874,4.2683277,7.6177444,7.004409,19.79268
0.0860185,0.6386907,5.126022,8.914925,6.0315046,16.649666
0.07312387,0.6048055,5.5812306,12.597409,2.2918994,25.634604
0.03524375,0.5692302,5.8622417,4.062152,1.0470277,52.376038
0.029991567,0.5247689,6.105677,3.3457117,16.437479,61.387856
0.045138985,0.51115066,6.253395,0.31405598,4.716669,0.042194128
0.070879996,0.46658504,6.284832,1.0155904,4.8670983,43.049297
0.09415981,0.38254035,6.2235026,5.8309317,1.5060744,47.98119
0.11119613,0.25733435,6.088297,5.7003875,1.6850957,49.626236
0.16657346,0.11668801,5.7808857,8.888495,1.5242977,110.0623
0.22250503,0.04982519,5.2953525,10.805055,4.4459367,137.4917
0.29867154,0.12938976,4.7911773,3.541342,2.7189991,49.290524
0.31922483,0.1569283,4.281438,11.6153965,1.7763187,37.420975
0.30174148,0.0800606,3.7639923,20.670351,8.861289,1.6156381
0.2241056,0.031335592,3.2504692,18.410425,13.575961,12.50441
0.040426612,0.07850647,2.7338967,6.9213567,21.750278,0.79682136
0.21627748,0.21684337,2.2066445,6.4311604,40.473804,7.400167
0.27203834,0.31277788,1.7320375,0.93247086,15.2009735,5.5060577
0.2888533,0.4110272,1.3768063,5.5742555,9.097292,5.4028506
0.21936607,0.5734855,1.1957722,7.9178395,7.5338225,7.020501
0.13580567,0.72994316,1.0958424,1.8137329,5.998325,0.39434594
0.028207064,0.92711663,1.0246649,6.051859,3.628617,4.6920805
0.17028022,1.1513249,0.9367533,3.9903321,9.370571,4.2294354
0.28927445,1.2611028,0.8644066,6.859049,6.3202734,4.2195954
0.41847605,1.3794469,0.7983484,2.6119328,10.005435,4.866743
0.53988063,1.4775628,0.7127991,5.4374695,8.303256,5.504926
0.6426409,1.5668072,0.6411457,14.493059,7.067756,7.7403355
0.7488799,1.6573089,0.5667896,18.080633,6.9135666,9.585935
0.93713975,1.770024,0.47884846,34.618916,13.89529,17.599796
1.0156525,1.7985173,0.4794798,10.912888,5.630614,7.3521137
1.1113002,1.7661734,0.49388218,8.109968,6.8783045,2.736045
1.1836872,1.7002592,0.55687714,8.017261,6.28213,3.8387892
1.2265315,1.6113061,0.68718433,9.75991,0.017439187,6.5597305
1.2710752,1.4883896,0.82141876,7.383184,0.8541645,7.4864664
1.3235033,1.173639,0.9694824,13.502837,11.864912,12.250309
1.3258929,0.9888376,1.3072414,0.22866318,0.08186129,54.294678
1.3289385,0.79084885,1.7332883,9.493438,4.547752,93.92083
1.3238721,0.7063168,2.1269803,15.626669,2.1273515,98.55238
1.2809021,0.6808566,2.5058208,12.810207,5.3235917,89.9753
1.196717,0.6834712,3.0029345,9.574896,10.746142,71.92917
0.95769423,0.5372485,3.1079803,2.579858,15.051407,33.27813
0.7620363,0.5018121,2.874743,4.703284,1.3462254,73.819534
0.54831934,0.3585068,2.871122,0.22526243,4.0448213,50.334778
0.33290285,0.24457514,2.9029226,7.521839,7.507964,43.212757
0.21190599,0.13350713,2.725923,3.7235625,9.123444,33.817093
0.1252959,0.0069966316,2.458591,1.0849895,7.559244,19.43567
0.094958335,0.16858232,2.2026987,8.730615,8.8881,22.63908
0.12576532,0.26505017,1.8582315,12.433006,0.23970842,4.973404
0.17249763,0.3445313,1.5587149,2.820856,4.7900577,4.3305597
0.26109645,0.4322145,1.2945347,1.8176227,4.470096,5.571316
0.3285656,0.51076055,1.0865746,2.1287951,1.2351053,10.135701
0.3624237,0.58802676,0.95533276,6.7807474,0.76757044,12.009533
0.42273235,0.68337715,0.84415627,0.7122977,4.375173,6.430545
0.44653183,0.7265338,0.80700016,4.1398387,3.1322877,5.8824415
0.49591082,0.77734584,0.7449722,4.1765823,3.8271916,6.8525443
0.52226937,0.79857934,0.73061275,1.2442422,6.4373856,1.7888544
0.52613235,0.8089662,0.70762825,1.1936162,7.4700665,4.135158
0.521896,0.81134665,0.72433376,2.1804268,9.223374,0.22727965
0.43570453,0.84396464,0.67201805,0.7497752,13.271884,13.17337
0.41156062,0.880432,0.6142235,9.249027,3.0392575,7.1020703
0.38410679,0.94145614,0.55960655,17.76817,9.431644,13.096028
0.36089864,0.97681147,0.5805006,17.707172,5.490398,5.8018217
0.32620263,0.96691173,0.68239117,21.061962,4.220732,1.6482527
0.26677954,0.8853967,0.8024616,19.21315,9.329109,1.3082695
0.22643065,0.55183446,0.8993788,22.034744,8.839425,0.91323066
0.20642418,0.3729738,0.9387331,11.02155,9.034371,4.7593727
0.17998934,0.17776239,1.0127707,11.153172,9.885459,1.1480856
0.1662851,0.04916215,1.0541487,12.944013,4.9308653,7.8071814
0.1646783,0.26912487,1.0288734,5.0638084,4.529895,2.9273038
0.17379269,0.48233986,1.0244122,1.2369756,9.069836,1.7533152
0.35617405,1.0550545,1.0264359,9.608067,25.3178,18.506538
0.51082134,1.3632128,1.0141306,3.525966,11.576525,7.354516
0.68071866,1.6492691,1.0250072,4.072391,14.962284,11.352954
0.9007741,1.9438566,1.0647683,4.8826237,21.838938,15.5077915
1.1639271,2.2400563,1.1028752,2.235724,16.621552,4.7109914
1.4877367,2.5363836,1.0970263,3.1943836,10.263206,0.12865567
2.2306836,3.0324516,0.8862505,12.346219,14.318157,1.5609183
2.609704,3.209825,0.8453202,6.4601254,2.939238,3.8837888
3.0727887,3.3905478,0.81870747,10.274028,2.2369285,0.39411777
3.488443,3.5345569,0.84474564,10.297024,3.4215653,7.3401012
3.8544607,3.6159148,0.70317936,5.981879,14.133537,19.706606
4.2389393,3.6411905,0.36562014,2.8208966,20.017714,16.206507
4.9202547,3.6444001,0.34640503,9.773271,41.001606,28.122486
5.18719,3.6287394,0.73282623,5.8774595,20.644735,11.011233
5.3898787,3.6336427,1.0952902,8.208939,23.519913,10.384366
5.59742,3.6613503,1.4625797,5.9569597,28.133795,7.665876
5.7635684,3.7067413,1.7791901,7.495755,26.296745,3.652011
5.8662853,3.7481194,1.9845414,8.14392,20.990309,1.6503303
5.8815904,3.7558212,2.077662,15.806216,29.66322,2.4522643
5.856009,3.7544494,2.019465,9.851465,14.306177,2.7912335
5.8194637,3.7165275,1.8928933,11.490452,13.171819,5.5756855
5.7325106,3.660614,1.68504,8.974743,1.874608,6.214627
5.6199627,3.5754366,1.6313777,41.016705,43.890247,12.006656
5.4612308,3.3957086,1.5902162,32.685482,0.63294405,15.573455
5.3228045,2.8854923,1.0508862,29.944223,64.373825,10.10168
5.2592916,2.6799905,0.54193735,13.357827,1.3209145,6.1918974
5.152531,2.4988685,0.070430756,16.459627,1.3622724,0.7975881
5.015541,2.319164,0.21271372,26.79581,5.875343,0.46043754
4.861993,2.1530123,0.41711617,27.601477,12.525436,0.58725476
4.6988297,2.034212,0.5343771,21.81704,12.827429,0.28158247
4.49179,1.9428266,0.6151223,35.3612,23.99437,12.9922495
4.3815546,1.9582144,0.5324135,15.080753,11.915806,5.8504877
4.295876,1.9972509,0.37431097,13.34069,15.948081,2.5570555
4.2102003,2.0693684,0.2133727,8.025099,20.011778,4.7014422
4.131437,2.174457,0.0899744,6.2926273,23.38001,8.342709
4.0736113,2.3136492,0.0069065094,3.005773,21.204556,7.158035
4.1678014,2.527525,0.1222105,9.976385,37.30194,8.931001
4.266909,2.59916,0.1793766,8.134718,14.51292,1.9468656
4.443226,2.681781,0.25734615,5.8235173,11.593532,0.7626637
4.6461577,2.7819896,0.33444214,6.668908,5.4430385,0.67552125
4.883333,2.8905554,0.43899345,7.009375,2.9803226,0.022893727
5.147682,3.013321,0.55328465,3.4081888,6.1566906,2.3882437
5.5836487,3.1692653,0.8571706,1.5799291,5.875021,10.5094595
5.781387,3.263732,0.92958355,2.1649399,4.6652894,2.0607438
5.9991956,3.34262,1.0690279,4.1103916,0.9034458,3.484556
6.245303,3.4400203,1.2563391,2.8735852,3.2113638,6.3525987
6.4975667,3.524126,1.4758353,1.5933048,4.645129,7.2931514
6.7347755,3.5877585,1.7068305,0.5302924,4.5883684,12.501237
7.045374,3.6724806,2.079018,3.0395722,12.46705,13.416912
7.209898,3.7288775,2.2494135,4.344435,4.2521567,8.980301
7.3369007,3.8011668,2.4281597,3.0610611,2.2712543,9.32134
7.4468346,3.863093,2.609227,2.7935607,9.161551,8.072122
7.533994,3.9251199,2.751257,0.7128297,9.450208,9.248511
7.616735,4.039892,2.9228504,5.830099,4.0132904,4.650277
7.746286,4.1874285,3.3348033,15.288216,9.2235365,2.7752306
7.821855,4.2787237,3.4654095,8.061703,8.224168,7.0513954
7.8792834,4.3711205,3.636572,5.4273944,2.8338985,6.6694827
7.8993816,4.430259,3.7463646,3.363252,1.7099584,9.091348
7.9109964,4.526762,3.7263234,14.192828,0.96029764,23.815613
7.9167237,4.652323,3.5372627,11.794308,4.0774336,51.429047
7.853641,4.984768,3.3319921,16.04306,42.895535,85.84687
7.7666674,5.2760897,3.019756,10.411242,23.48304,30.875483
7.5660505,5.7283916,2.6949725,24.494358,27.364412,20.496357
7.2377954,6.286073,2.1956987,41.241547,35.250675,1.0709229
6.6375465,6.730227,1.6285892,52.49565,52.9564,24.722555
5.967692,7.115813,0.7812531,51.63956,58.274242,20.740694
5.323098,7.580182,0.5796032,78.533966,63.12353,21.889536
4.9481087,7.708115,1.6539409,36.035233,19.83104,11.979224
4.5763245,7.724011,2.5728436,28.132656,13.220272,2.6959283
4.121424,7.648879,3.387469,27.359896,2.755362,59.018887
3.710042,7.524634,4.092036,6.1936383,12.347422,172.30396
3.0957148,7.3399954,4.802213,9.656995,38.0197,163.06332
1.0919836,6.800107,5.8744397,21.485754,106.21608,122.93783
0.06088817,6.32255,6.2339396,26.834263,53.016556,29.325966
1.0304242,5.767146,6.4071765,14.217484,49.93339,8.471213
1.9604933,5.0500484,6.495235,4.498242,53.123642,1.2253401
2.755693,4.225136,6.529831,9.040025,54.89233,0.44664013
3.3923883,3.2065365,6.561532,25.037788,72.19503,11.049257
3.6943722,1.3006636,6.733835,70.740875,87.83571,15.22172
3.4394472,0.41037863,6.773105,42.995087,21.348091,2.4519417
3.0292463,0.25703207,6.8037558,40.649357,8.508534,5.7507305
2.5430722,0.8391769,6.8909698,39.90027,0.60648596,8.11679
1.9725214,1.294568,6.973489,27.184137,8.941138,0.6390704
1.2863686,1.6417078,7.00765,18.368122,20.927046,32.167755
0.18736228,1.8699116,6.8456683,17.281296,57.720253,213.07048
0.26621056,1.8695697,6.5383024,11.542811,25.766916,103.09822
0.6028546,1.8339603,6.1459236,10.710168,26.471603,60.86593
